,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
2749,3.0,4.0,0.15,7866.0,1500.0,379000.0,2012.0,40.954863,-74.489076,15
2751,3.0,2.0,0.24,7866.0,1500.0,399000.0,2014.0,40.954863,-74.489076,15
2752,3.0,2.0,0.17,7866.0,1200.0,379900.0,1998.0,40.954863,-74.489076,15
2753,3.0,2.0,0.19,7866.0,1500.0,419900.0,2010.0,40.954863,-74.489076,15
2754,3.0,2.0,0.13,7866.0,1500.0,350000.0,1999.0,40.954863,-74.489076,15
2755,3.0,3.0,0.15,7866.0,1500.0,395000.0,2015.0,40.954863,-74.489076,15
2757,4.0,2.0,0.25,7866.0,1500.0,499000.0,2018.0,40.954863,-74.489076,15
2758,2.0,2.0,0.17,7866.0,1500.0,379000.0,2013.0,40.954863,-74.489076,15
2759,1.0,1.0,0.13,7866.0,915.0,289000.0,2000.0,40.954863,-74.489076,15
2760,3.0,4.0,0.5,7866.0,1500.0,439700.0,2017.0,40.954863,-74.489076,15
2761,4.0,3.0,0.97,7866.0,4090.0,685000.0,1995.0,40.954863,-74.489076,15
2763,4.0,4.0,2.2,7866.0,1500.0,650000.0,2017.0,40.954863,-74.489076,15
2764,3.0,3.0,0.06,7866.0,1500.0,449000.0,1994.0,40.954863,-74.489076,15
2765,3.0,2.0,0.39,7866.0,1500.0,375000.0,2009.0,40.954863,-74.489076,15
2766,3.0,2.0,0.64,7866.0,1500.0,94900.0,2004.0,40.954863,-74.489076,15
2767,5.0,3.0,0.35,7866.0,1500.0,825000.0,2002.0,40.954863,-74.489076,15
2768,4.0,3.0,0.23,7866.0,1500.0,599900.0,2011.0,40.954863,-74.489076,15
2769,3.0,1.0,0.17,7866.0,1500.0,330000.0,2019.0,40.954863,-74.489076,15
2770,4.0,3.0,0.21,7866.0,1500.0,499995.0,1991.0,40.954863,-74.489076,15
2771,5.0,5.0,0.58,7866.0,1500.0,879000.0,2015.0,40.954863,-74.489076,15
2772,3.0,2.0,0.67,7866.0,2274.0,425000.0,2018.0,40.954863,-74.489076,15
2773,2.0,2.0,0.11,7866.0,1080.0,289900.0,2019.0,40.954863,-74.489076,15
2774,4.0,3.0,1.06,7866.0,2530.0,600000.0,2004.0,40.954863,-74.489076,15
2775,4.0,4.0,0.15,7866.0,1500.0,430000.0,2002.0,40.954863,-74.489076,15
2776,6.0,3.0,0.11,7866.0,2058.0,427900.0,2005.0,40.954863,-74.489076,15
2778,3.0,3.0,0.5,7866.0,1500.0,400000.0,2005.0,40.954863,-74.489076,15
2780,3.0,4.0,0.11,7866.0,2130.0,540000.0,2019.0,40.954863,-74.489076,15
2786,3.0,2.0,4.55,7866.0,1500.0,250000.0,1991.0,40.954863,-74.489076,15
2787,4.0,3.0,0.13,7424.0,1500.0,489000.0,2002.0,40.882802,-74.205713,4
2788,3.0,2.0,0.09,7424.0,1500.0,489000.0,2014.0,40.882802,-74.205713,4
2792,4.0,2.0,0.24,7424.0,1500.0,575000.0,2015.0,40.882802,-74.205713,4
2793,4.0,2.0,0.16,7424.0,1500.0,450000.0,1997.0,40.882802,-74.205713,4
2794,2.0,2.0,11.84,7424.0,1500.0,385000.0,2005.0,40.882802,-74.205713,4
2795,3.0,3.0,0.24,7424.0,1500.0,499000.0,2000.0,40.882802,-74.205713,4
2799,5.0,4.0,0.6,7424.0,1500.0,1175000.0,2007.0,40.882802,-74.205713,4
2800,4.0,2.0,0.12,7424.0,1500.0,485000.0,2006.0,40.882802,-74.205713,4
2801,3.0,2.0,0.12,7424.0,1500.0,437300.0,2018.0,40.882802,-74.205713,4
2805,3.0,2.0,0.13,7424.0,1500.0,449900.0,2006.0,40.882802,-74.205713,4
2806,3.0,1.0,0.11,7424.0,1500.0,399900.0,1999.0,40.882802,-74.205713,4
2808,3.0,2.0,0.14,7424.0,1500.0,449000.0,2014.0,40.882802,-74.205713,4
2809,3.0,2.0,0.06,7424.0,1500.0,389000.0,2021.0,40.882802,-74.205713,4
2811,3.0,1.0,0.11,7424.0,5000.0,399900.0,2017.0,40.882802,-74.205713,4
2814,3.0,3.0,0.78,7424.0,1500.0,699000.0,2001.0,40.882802,-74.205713,4
2819,3.0,2.0,0.11,7424.0,1500.0,399900.0,2015.0,40.882802,-74.205713,4
2822,3.0,1.0,11.84,7424.0,1500.0,205000.0,2017.0,40.882802,-74.205713,4
2823,3.0,1.0,0.05,7424.0,1500.0,329000.0,2017.0,40.882802,-74.205713,4
2825,2.0,2.0,10.0,7424.0,1420.0,400000.0,1997.0,40.882802,-74.205713,4
2828,2.0,2.0,11.84,7424.0,1500.0,435000.0,2018.0,40.882802,-74.205713,4
2829,3.0,3.0,0.11,7424.0,1500.0,539000.0,1997.0,40.882802,-74.205713,4
2830,4.0,2.0,0.2,7424.0,1500.0,649900.0,2003.0,40.882802,-74.205713,4
2833,4.0,3.0,0.15,7424.0,1308.0,469000.0,2021.0,40.882802,-74.205713,4
2835,5.0,4.0,0.11,7424.0,1500.0,849000.0,2016.0,40.882802,-74.205713,4
2836,2.0,2.0,0.11,7424.0,1500.0,425000.0,2008.0,40.882802,-74.205713,4
2841,3.0,3.0,0.06,7424.0,1500.0,399900.0,2020.0,40.882802,-74.205713,4
2843,3.0,2.0,0.1,7424.0,1500.0,449000.0,2019.0,40.882802,-74.205713,4
2845,2.0,2.0,0.11,7424.0,1500.0,439900.0,2014.0,40.882802,-74.205713,4
2848,3.0,2.0,0.09,7424.0,1500.0,350000.0,2004.0,40.882802,-74.205713,4
2849,4.0,4.0,0.17,7424.0,2750.0,749000.0,2021.0,40.882802,-74.205713,4
2850,4.0,1.0,0.11,7424.0,1500.0,419900.0,2017.0,40.882802,-74.205713,4
2851,4.0,2.0,0.19,7424.0,1459.0,448000.0,2004.0,40.882802,-74.205713,4
2852,3.0,2.0,0.64,7424.0,1500.0,325000.0,2020.0,40.882802,-74.205713,4
2855,4.0,2.0,0.14,7424.0,1500.0,429000.0,2009.0,40.882802,-74.205713,4
2856,2.0,2.0,0.11,7424.0,1500.0,339000.0,2005.0,40.882802,-74.205713,4
2857,3.0,1.0,0.07,7050.0,1500.0,399000.0,2022.0,40.76804,-74.235692,11
2860,6.0,4.0,0.4,7050.0,1500.0,485000.0,2001.0,40.76804,-74.235692,11
2862,5.0,6.0,0.96,7050.0,5767.0,825000.0,2011.0,40.76804,-74.235692,11
2864,4.0,3.0,0.12,7050.0,1500.0,250000.0,2016.0,40.76804,-74.235692,11
2865,6.0,3.0,0.08,7050.0,1500.0,389000.0,1990.0,40.76804,-74.235692,11
2866,3.0,2.0,0.04,7050.0,1500.0,399000.0,2003.0,40.76804,-74.235692,11
2867,3.0,2.0,0.07,7050.0,1500.0,185000.0,2004.0,40.76804,-74.235692,11
2868,3.0,2.0,0.18,7050.0,1500.0,279900.0,2010.0,40.76804,-74.235692,11
2869,4.0,2.0,0.1,7050.0,1500.0,315000.0,2001.0,40.76804,-74.235692,11
2870,6.0,2.0,0.08,7050.0,1500.0,475000.0,2020.0,40.76804,-74.235692,11
2873,6.0,5.0,0.08,7050.0,1500.0,480000.0,2021.0,40.76804,-74.235692,11
2874,7.0,3.0,0.06,7050.0,1500.0,475000.0,1998.0,40.76804,-74.235692,11
2876,3.0,1.0,0.05,7050.0,1264.0,295000.0,1986.0,40.76804,-74.235692,11
2877,3.0,2.0,0.11,7050.0,1500.0,99000.0,2019.0,40.76804,-74.235692,11
2878,3.0,3.0,0.06,7050.0,1500.0,380000.0,2018.0,40.76804,-74.235692,11
2879,4.0,3.0,0.11,7050.0,1500.0,449000.0,2018.0,40.76804,-74.235692,11
2883,6.0,4.0,0.06,7050.0,1998.0,310000.0,2018.0,40.76804,-74.235692,11
2884,3.0,2.0,0.05,7050.0,1500.0,254500.0,1985.0,40.76804,-74.235692,11
2885,2.0,1.0,0.3,7050.0,1500.0,210000.0,2009.0,40.76804,-74.235692,11
2887,4.0,3.0,0.06,7050.0,1500.0,289000.0,2021.0,40.76804,-74.235692,11
2888,4.0,2.0,0.03,7050.0,1500.0,279000.0,2021.0,40.76804,-74.235692,11
2889,3.0,2.0,0.08,7050.0,1500.0,145000.0,2018.0,40.76804,-74.235692,11
2891,5.0,2.0,0.07,7050.0,1590.0,409900.0,2010.0,40.76804,-74.235692,11
2892,6.0,2.0,0.06,7050.0,2000.0,335000.0,1997.0,40.76804,-74.235692,11
2895,3.0,1.0,0.11,7050.0,1500.0,250000.0,2005.0,40.76804,-74.235692,11
2900,6.0,4.0,0.25,7050.0,1500.0,339999.0,2020.0,40.76804,-74.235692,11
2901,5.0,4.0,0.12,7050.0,1500.0,385000.0,1988.0,40.76804,-74.235692,11
2902,3.0,2.0,0.08,7050.0,1500.0,325000.0,2011.0,40.76804,-74.235692,11
2904,7.0,4.0,0.71,7050.0,5168.0,1200000.0,1997.0,40.76804,-74.235692,11
2905,3.0,3.0,0.05,7050.0,1500.0,299000.0,2006.0,40.76804,-74.235692,11
2907,4.0,2.0,0.08,7050.0,1500.0,399995.0,2006.0,40.76804,-74.235692,11
2909,3.0,1.0,0.05,7050.0,1500.0,300000.0,1988.0,40.76804,-74.235692,11
2910,5.0,2.0,0.08,7050.0,1575.0,346000.0,2003.0,40.76804,-74.235692,11
2913,6.0,3.0,0.13,7050.0,1500.0,300000.0,2007.0,40.76804,-74.235692,11
2914,4.0,4.0,0.25,7050.0,1500.0,645000.0,2019.0,40.76804,-74.235692,11
2915,3.0,2.0,0.04,7050.0,1500.0,275900.0,1994.0,40.76804,-74.235692,11
2916,4.0,4.0,0.25,7050.0,1500.0,470000.0,2013.0,40.76804,-74.235692,11
2921,5.0,3.0,0.05,7050.0,1500.0,350000.0,2010.0,40.76804,-74.235692,11
2922,4.0,2.0,0.06,7050.0,1500.0,249995.0,2022.0,40.76804,-74.235692,11
2923,3.0,3.0,0.04,7050.0,1500.0,599000.0,2019.0,40.76804,-74.235692,11
2925,3.0,1.0,0.03,7050.0,1500.0,175000.0,2002.0,40.76804,-74.235692,11
2927,5.0,2.0,0.09,7050.0,1500.0,450000.0,2011.0,40.76804,-74.235692,11
2929,3.0,3.0,0.1,7050.0,1500.0,399000.0,2021.0,40.76804,-74.235692,11
2930,3.0,2.0,0.46,7050.0,1500.0,428400.0,2008.0,40.76804,-74.235692,11
2931,7.0,4.0,0.72,7050.0,1500.0,575000.0,2001.0,40.76804,-74.235692,11
2933,6.0,3.0,0.07,7050.0,1500.0,459000.0,2019.0,40.76804,-74.235692,11
2936,7.0,5.0,0.06,7524.0,2050.0,525000.0,2020.0,40.931711,-74.15687,4
2937,7.0,3.0,0.06,7524.0,1500.0,399000.0,2019.0,40.931711,-74.15687,4
2938,6.0,3.0,0.11,7524.0,1500.0,460000.0,2019.0,40.931711,-74.15687,4
2940,2.0,1.0,0.06,7524.0,1500.0,299000.0,1988.0,40.931711,-74.15687,4
2942,6.0,5.0,0.05,7524.0,1500.0,470000.0,2005.0,40.931711,-74.15687,4
2949,2.0,2.0,0.08,7524.0,1500.0,350000.0,1997.0,40.931711,-74.15687,4
2951,3.0,2.0,0.07,7524.0,1500.0,155000.0,2019.0,40.931711,-74.15687,4
2953,3.0,3.0,0.06,7524.0,1500.0,235000.0,2021.0,40.931711,-74.15687,4
2954,6.0,2.0,0.05,7524.0,1500.0,249900.0,2005.0,40.931711,-74.15687,4
2959,6.0,5.0,0.06,7524.0,2265.0,470000.0,2005.0,40.931711,-74.15687,4
2960,2.0,1.0,8.27,7109.0,1500.0,210000.0,2019.0,40.794927,-74.162353,11
2963,6.0,3.0,0.11,7109.0,1500.0,220000.0,1988.0,40.794927,-74.162353,11
2964,4.0,3.0,0.14,7109.0,1500.0,299900.0,1986.0,40.794927,-74.162353,11
2965,3.0,3.0,0.06,7109.0,1500.0,489900.0,2021.0,40.794927,-74.162353,11
2967,4.0,3.0,0.08,7109.0,1500.0,395000.0,2004.0,40.794927,-74.162353,11
2968,4.0,2.0,0.07,7109.0,1500.0,389900.0,2004.0,40.794927,-74.162353,11
2969,4.0,3.0,0.12,7109.0,1500.0,499900.0,2021.0,40.794927,-74.162353,11
2970,4.0,2.0,0.1,7109.0,1500.0,399000.0,2004.0,40.794927,-74.162353,11
2971,3.0,2.0,0.11,7109.0,1500.0,429900.0,2001.0,40.794927,-74.162353,11
2972,4.0,4.0,0.11,7109.0,1500.0,475000.0,2021.0,40.794927,-74.162353,11
2974,3.0,2.0,0.09,7109.0,1500.0,349999.0,2000.0,40.794927,-74.162353,11
2975,3.0,3.0,0.18,7109.0,1500.0,425000.0,2016.0,40.794927,-74.162353,11
2976,6.0,3.0,0.11,7109.0,1500.0,619000.0,1993.0,40.794927,-74.162353,11
2977,4.0,2.0,0.11,7109.0,1500.0,479900.0,2017.0,40.794927,-74.162353,11
2978,5.0,2.0,0.12,7109.0,1500.0,499500.0,2018.0,40.794927,-74.162353,11
2982,3.0,3.0,0.05,7109.0,1500.0,629900.0,2015.0,40.794927,-74.162353,11
2984,2.0,1.0,8.27,7109.0,1500.0,249000.0,2000.0,40.794927,-74.162353,11
2985,4.0,2.0,0.15,7109.0,1500.0,499999.0,2021.0,40.794927,-74.162353,11
2986,3.0,3.0,0.08,7109.0,1593.0,439900.0,2018.0,40.794927,-74.162353,11
2987,2.0,1.0,0.1,7109.0,1500.0,378000.0,1999.0,40.794927,-74.162353,11
2988,3.0,3.0,0.09,7109.0,1500.0,439900.0,1991.0,40.794927,-74.162353,11
2989,7.0,3.0,0.1,7109.0,1500.0,799000.0,2018.0,40.794927,-74.162353,11
2991,4.0,2.0,0.21,7109.0,1500.0,500000.0,2019.0,40.794927,-74.162353,11
2992,4.0,3.0,0.11,7109.0,1500.0,489999.0,2019.0,40.794927,-74.162353,11
2993,4.0,2.0,0.07,7109.0,1500.0,364999.0,2018.0,40.794927,-74.162353,11
2996,3.0,3.0,0.09,7109.0,1600.0,479900.0,2006.0,40.794927,-74.162353,11
2997,2.0,3.0,0.11,7109.0,1500.0,344000.0,2019.0,40.794927,-74.162353,11
2998,2.0,2.0,6.5,7109.0,1126.0,265000.0,2010.0,40.794927,-74.162353,11
3000,2.0,1.0,0.36,7109.0,1500.0,234900.0,2021.0,40.794927,-74.162353,11
3003,4.0,2.0,0.09,7109.0,1500.0,450000.0,2020.0,40.794927,-74.162353,11
3004,2.0,3.0,0.11,7109.0,1729.0,405500.0,2008.0,40.794927,-74.162353,11
3005,2.0,3.0,0.11,7109.0,1074.0,355000.0,2018.0,40.794927,-74.162353,11
3011,3.0,2.0,0.05,7109.0,1500.0,399900.0,2019.0,40.794927,-74.162353,11
3012,2.0,2.0,6.5,7109.0,1500.0,265000.0,1999.0,40.794927,-74.162353,11
3015,3.0,1.0,0.08,7109.0,1500.0,330000.0,2011.0,40.794927,-74.162353,11
3016,3.0,2.0,0.13,7109.0,1077.0,399900.0,2018.0,40.794927,-74.162353,11
3017,3.0,2.0,0.09,7109.0,1500.0,393745.0,2003.0,40.794927,-74.162353,11
3019,5.0,3.0,0.11,7109.0,1500.0,450000.0,2010.0,40.794927,-74.162353,11
3020,3.0,2.0,0.05,7109.0,1500.0,355000.0,2017.0,40.794927,-74.162353,11
3022,3.0,2.0,0.07,7109.0,1500.0,342000.0,2010.0,40.794927,-74.162353,11
3023,5.0,3.0,0.13,7109.0,2400.0,549999.0,1997.0,40.794927,-74.162353,11
3024,2.0,4.0,0.55,7109.0,1500.0,329000.0,1987.0,40.794927,-74.162353,11
3025,3.0,2.0,0.19,7109.0,1500.0,409000.0,2018.0,40.794927,-74.162353,11
3026,5.0,4.0,0.09,7109.0,2376.0,499000.0,2011.0,40.794927,-74.162353,11
3029,6.0,4.0,0.11,7109.0,1500.0,844900.0,2017.0,40.794927,-74.162353,11
3030,3.0,2.0,0.21,7109.0,1500.0,499900.0,1996.0,40.794927,-74.162353,11
3032,2.0,2.0,6.5,7109.0,1500.0,285000.0,2021.0,40.794927,-74.162353,11
3033,2.0,3.0,0.11,7109.0,1298.0,379000.0,2013.0,40.794927,-74.162353,11
3034,2.0,2.0,6.5,7109.0,1126.0,249900.0,2007.0,40.794927,-74.162353,11
3035,3.0,1.0,0.11,7109.0,1500.0,375000.0,2001.0,40.794927,-74.162353,11
3036,7.0,3.0,0.1,7109.0,1500.0,625000.0,2022.0,40.794927,-74.162353,11
3042,1.0,1.0,0.11,7109.0,1500.0,159900.0,1999.0,40.794927,-74.162353,11
3043,2.0,1.0,0.11,7109.0,1500.0,229900.0,2007.0,40.794927,-74.162353,11
3045,4.0,1.0,0.12,7109.0,1500.0,169000.0,1985.0,40.794927,-74.162353,11
3046,4.0,3.0,0.21,7109.0,1500.0,499999.0,2016.0,40.794927,-74.162353,11
3050,2.0,2.0,0.07,7109.0,1500.0,359000.0,2005.0,40.794927,-74.162353,11
3051,5.0,2.0,0.21,7109.0,1500.0,500000.0,2019.0,40.794927,-74.162353,11
3053,3.0,1.0,0.1,7109.0,1500.0,335000.0,1992.0,40.794927,-74.162353,11
3054,3.0,2.0,0.15,7023.0,1500.0,379000.0,2016.0,40.6417,-74.385676,3
3056,3.0,2.0,0.23,7023.0,1500.0,649900.0,2004.0,40.6417,-74.385676,3
3057,4.0,2.0,0.21,7023.0,1500.0,599000.0,2015.0,40.6417,-74.385676,3
3058,2.0,1.0,0.1,7023.0,1500.0,349000.0,2004.0,40.6417,-74.385676,3
3060,5.0,5.0,0.17,7023.0,1500.0,899900.0,2020.0,40.6417,-74.385676,3
3061,5.0,4.0,0.66,7023.0,1500.0,899000.0,2021.0,40.6417,-74.385676,3
3062,3.0,2.0,0.11,7023.0,1500.0,549000.0,1992.0,40.6417,-74.385676,3
3065,3.0,2.0,0.16,7023.0,1500.0,550000.0,2018.0,40.6417,-74.385676,3
3066,3.0,3.0,0.42,7023.0,1500.0,749000.0,1988.0,40.6417,-74.385676,3
3067,3.0,3.0,0.11,7023.0,1500.0,635000.0,2016.0,40.6417,-74.385676,3
3068,3.0,2.0,0.13,7023.0,1500.0,625000.0,2018.0,40.6417,-74.385676,3
3070,3.0,2.0,0.22,7023.0,1500.0,615000.0,2014.0,40.6417,-74.385676,3
3071,4.0,4.0,0.12,7023.0,2600.0,850000.0,2019.0,40.6417,-74.385676,3
3072,3.0,3.0,0.68,7009.0,1500.0,699000.0,1994.0,40.858017,-74.229784,4
3073,3.0,2.0,0.15,7009.0,2000.0,549999.0,1985.0,40.858017,-74.229784,4
3074,3.0,2.0,0.19,7009.0,1500.0,429999.0,1986.0,40.858017,-74.229784,4
3075,3.0,2.0,0.12,7009.0,1378.0,399900.0,2004.0,40.858017,-74.229784,4
3076,3.0,2.0,0.17,7009.0,1500.0,515000.0,2007.0,40.858017,-74.229784,4
3077,3.0,2.0,0.11,7009.0,1500.0,457000.0,2012.0,40.858017,-74.229784,4
3078,3.0,2.0,0.94,7009.0,1500.0,749999.0,2017.0,40.858017,-74.229784,4
3080,5.0,5.0,0.34,7009.0,1500.0,905000.0,2004.0,40.858017,-74.229784,4
3081,3.0,2.0,0.17,7009.0,1500.0,556900.0,1996.0,40.858017,-74.229784,4
3082,3.0,2.0,0.13,7009.0,1500.0,549900.0,2013.0,40.858017,-74.229784,4
3085,3.0,2.0,0.23,7009.0,1500.0,575000.0,1996.0,40.858017,-74.229784,4
3086,5.0,6.0,0.72,7009.0,5094.0,1500000.0,2006.0,40.858017,-74.229784,4
3087,4.0,3.0,0.11,7009.0,1500.0,789000.0,2014.0,40.858017,-74.229784,4
3090,5.0,4.0,0.85,7009.0,1500.0,1249999.0,2015.0,40.858017,-74.229784,4
3091,4.0,4.0,0.12,7009.0,1900.0,724999.0,2021.0,40.858017,-74.229784,4
3092,5.0,6.0,0.72,7009.0,5094.0,1360000.0,2006.0,40.858017,-74.229784,4
3098,3.0,3.0,1.24,7009.0,1500.0,689000.0,2007.0,40.858017,-74.229784,4
3099,2.0,3.0,2.12,7009.0,1500.0,419000.0,2013.0,40.858017,-74.229784,4
3100,3.0,2.0,0.17,7009.0,1500.0,479900.0,2011.0,40.858017,-74.229784,4
3101,3.0,2.0,0.22,7009.0,1500.0,549900.0,2017.0,40.858017,-74.229784,4
3103,2.0,1.0,0.11,7014.0,1500.0,340000.0,2014.0,40.831339,-74.135419,1
3105,4.0,2.0,0.31,7014.0,1500.0,889000.0,1997.0,40.831339,-74.135419,1
3107,3.0,3.0,0.14,7014.0,1500.0,559000.0,1995.0,40.831339,-74.135419,1
3108,2.0,1.0,0.09,7014.0,1500.0,340000.0,2000.0,40.831339,-74.135419,1
3109,2.0,2.0,0.08,7014.0,1500.0,449900.0,2005.0,40.831339,-74.135419,1
3110,2.0,2.0,0.11,7014.0,1500.0,350000.0,1989.0,40.831339,-74.135419,1
3111,4.0,4.0,0.13,7014.0,2200.0,899000.0,2021.0,40.831339,-74.135419,1
3113,2.0,2.0,0.11,7631.0,1500.0,525000.0,2009.0,40.891197,-73.972515,5
3114,1.0,1.0,0.11,7631.0,1500.0,210000.0,2019.0,40.891197,-73.972515,5
3115,3.0,1.0,0.11,7631.0,1500.0,399000.0,2019.0,40.891197,-73.972515,5
3116,2.0,1.0,0.11,7631.0,1500.0,299900.0,2010.0,40.891197,-73.972515,5
3118,5.0,4.0,0.53,7631.0,1500.0,1485000.0,2007.0,40.891197,-73.972515,5
3119,5.0,5.0,0.22,7631.0,1500.0,2899000.0,2018.0,40.891197,-73.972515,5
3123,3.0,3.0,0.31,7631.0,1500.0,715000.0,2004.0,40.891197,-73.972515,5
3124,3.0,4.0,0.11,7631.0,1500.0,449000.0,2014.0,40.891197,-73.972515,5
3125,3.0,1.0,0.14,7631.0,1500.0,535000.0,2006.0,40.891197,-73.972515,5
3126,4.0,2.0,0.19,7631.0,1500.0,480000.0,2006.0,40.891197,-73.972515,5
3130,4.0,1.0,0.14,7631.0,1500.0,575000.0,2014.0,40.891197,-73.972515,5
3134,2.0,1.0,0.11,7631.0,1500.0,225000.0,2018.0,40.891197,-73.972515,5
3135,3.0,1.0,0.3,7631.0,1500.0,319900.0,1997.0,40.891197,-73.972515,5
3137,3.0,3.0,0.15,7631.0,1500.0,400000.0,2013.0,40.891197,-73.972515,5
3138,6.0,4.0,0.7,7631.0,1500.0,1750000.0,2012.0,40.891197,-73.972515,5
3140,4.0,4.0,0.11,7631.0,1500.0,1150000.0,1989.0,40.891197,-73.972515,5
3141,3.0,3.0,0.45,7631.0,1500.0,650000.0,2015.0,40.891197,-73.972515,5
3145,2.0,2.0,0.11,7631.0,1500.0,488000.0,2014.0,40.891197,-73.972515,5
3146,2.0,3.0,0.11,7631.0,1500.0,469000.0,2018.0,40.891197,-73.972515,5
3147,2.0,2.0,0.11,7631.0,1500.0,459000.0,2008.0,40.891197,-73.972515,5
3148,5.0,4.0,0.62,7631.0,1500.0,1599000.0,2019.0,40.891197,-73.972515,5
3149,4.0,4.0,0.11,7631.0,1500.0,1135000.0,2014.0,40.891197,-73.972515,5
3150,4.0,3.0,0.17,7631.0,1500.0,620000.0,2006.0,40.891197,-73.972515,5
3151,3.0,2.0,0.11,7631.0,1500.0,2400000.0,1997.0,40.891197,-73.972515,5
3154,5.0,5.0,0.51,7631.0,1500.0,2450000.0,2010.0,40.891197,-73.972515,5
3157,5.0,4.0,0.46,7631.0,1500.0,1828000.0,2002.0,40.891197,-73.972515,5
3158,4.0,3.0,0.09,7631.0,1500.0,505000.0,2016.0,40.891197,-73.972515,5
3160,3.0,2.0,0.11,7631.0,1500.0,1200000.0,2020.0,40.891197,-73.972515,5
3162,5.0,6.0,0.29,7631.0,1500.0,1949000.0,2014.0,40.891197,-73.972515,5
3163,3.0,2.0,0.11,7631.0,1500.0,995000.0,2021.0,40.891197,-73.972515,5
3165,5.0,2.0,0.12,7631.0,1500.0,435000.0,1998.0,40.891197,-73.972515,5
3170,3.0,2.0,0.11,7631.0,1500.0,899000.0,1986.0,40.891197,-73.972515,5
3171,3.0,1.0,0.11,7631.0,1500.0,385000.0,2019.0,40.891197,-73.972515,5
3172,2.0,2.0,0.11,7631.0,1500.0,379900.0,1994.0,40.891197,-73.972515,5
3173,1.0,1.0,0.05,7631.0,1500.0,99000.0,1989.0,40.891197,-73.972515,5
3174,4.0,5.0,0.25,7631.0,1500.0,1585000.0,2009.0,40.891197,-73.972515,5
3175,3.0,3.0,0.11,7631.0,1500.0,668000.0,2013.0,40.891197,-73.972515,5
3176,3.0,2.0,0.09,7027.0,1500.0,399000.0,2000.0,40.651249,-74.323137,3
3178,4.0,2.0,0.14,7027.0,1500.0,369000.0,2001.0,40.651249,-74.323137,3
3179,3.0,3.0,0.14,7027.0,1500.0,649000.0,2019.0,40.651249,-74.323137,3
3182,3.0,3.0,0.08,7027.0,1500.0,425000.0,2009.0,40.651249,-74.323137,3
3183,4.0,2.0,0.17,7027.0,1500.0,499000.0,2019.0,40.651249,-74.323137,3
3184,4.0,3.0,0.09,7027.0,1500.0,674999.0,1996.0,40.651249,-74.323137,3
3186,3.0,2.0,0.12,7027.0,1500.0,350000.0,2011.0,40.651249,-74.323137,3
3187,3.0,2.0,0.07,7111.0,1500.0,145000.0,1993.0,40.72386,-74.232517,11
3190,3.0,1.0,0.06,7111.0,1500.0,140000.0,2002.0,40.72386,-74.232517,11
3192,3.0,2.0,0.06,7111.0,1500.0,210000.0,2001.0,40.72386,-74.232517,11
3197,6.0,2.0,0.06,7111.0,1500.0,419999.0,2020.0,40.72386,-74.232517,11
3198,5.0,3.0,0.06,7111.0,2100.0,550000.0,2021.0,40.72386,-74.232517,11
3199,4.0,3.0,0.06,7111.0,2000.0,550000.0,2021.0,40.72386,-74.232517,11
3200,5.0,2.0,0.06,7111.0,2072.0,269900.0,2018.0,40.72386,-74.232517,11
3201,3.0,2.0,0.05,7111.0,1500.0,260000.0,2020.0,40.72386,-74.232517,11
3203,6.0,3.0,0.11,7111.0,1500.0,240000.0,2001.0,40.72386,-74.232517,11
3204,3.0,2.0,0.07,7111.0,2632.0,340000.0,2002.0,40.72386,-74.232517,11
3206,7.0,2.0,0.08,7111.0,1500.0,430000.0,2007.0,40.72386,-74.232517,11
3207,6.0,2.0,0.06,7111.0,2922.0,325000.0,2002.0,40.72386,-74.232517,11
3209,4.0,2.0,0.06,7111.0,1500.0,340000.0,2021.0,40.72386,-74.232517,11
3210,4.0,2.0,0.08,7111.0,1500.0,450000.0,2022.0,40.72386,-74.232517,11
3211,5.0,4.0,0.08,7111.0,1500.0,365000.0,2019.0,40.72386,-74.232517,11
3212,3.0,2.0,0.1,7111.0,1500.0,350000.0,2020.0,40.72386,-74.232517,11
3213,3.0,2.0,0.11,7111.0,1500.0,375000.0,2006.0,40.72386,-74.232517,11
3214,5.0,2.0,0.06,7111.0,2514.0,189900.0,2017.0,40.72386,-74.232517,11
3216,2.0,3.0,0.08,7111.0,1500.0,279000.0,2000.0,40.72386,-74.232517,11
3217,3.0,1.0,0.08,7111.0,1500.0,280000.0,2005.0,40.72386,-74.232517,11
3219,4.0,3.0,0.08,7111.0,1500.0,346000.0,2018.0,40.72386,-74.232517,11
3220,6.0,2.0,0.08,7111.0,2500.0,449900.0,2016.0,40.72386,-74.232517,11
3221,3.0,2.0,0.07,7111.0,1500.0,280000.0,2003.0,40.72386,-74.232517,11
3225,6.0,3.0,0.9,7111.0,2000.0,460000.0,2017.0,40.72386,-74.232517,11
3226,3.0,1.0,0.07,7111.0,1500.0,199995.0,2022.0,40.72386,-74.232517,11
3227,3.0,1.0,0.06,7111.0,976.0,149900.0,2008.0,40.72386,-74.232517,11
3234,5.0,2.0,0.12,7111.0,1500.0,375000.0,2001.0,40.72386,-74.232517,11
3236,4.0,2.0,0.08,7111.0,1448.0,355000.0,2019.0,40.72386,-74.232517,11
3238,4.0,3.0,0.07,7111.0,1500.0,355000.0,2016.0,40.72386,-74.232517,11
