,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
10782,4.0,2.0,0.23,7747.0,1500.0,389000.0,,40.415326,-74.253906,8
10783,3.0,2.0,0.08,7747.0,1500.0,50000.0,1996.0,40.415326,-74.253906,8
10784,2.0,3.0,0.11,7747.0,1500.0,424990.0,,40.415326,-74.253906,8
10785,4.0,2.0,0.31,7747.0,1500.0,540000.0,1997.0,40.415326,-74.253906,8
10786,5.0,4.0,0.22,7747.0,3147.0,648000.0,1998.0,40.415326,-74.253906,8
10787,3.0,2.0,0.1,7747.0,1500.0,269900.0,2016.0,40.415326,-74.253906,8
10788,3.0,2.0,0.22,7747.0,1500.0,300000.0,,40.415326,-74.253906,8
10789,3.0,2.0,0.11,7747.0,1459.0,399900.0,2017.0,40.415326,-74.253906,8
10790,4.0,3.0,0.2,7747.0,2220.0,599900.0,2004.0,40.415326,-74.253906,8
10791,3.0,2.0,0.16,7747.0,4497.0,1250000.0,2003.0,40.415326,-74.253906,8
10792,5.0,4.0,0.34,7747.0,2564.0,569000.0,1998.0,40.415326,-74.253906,8
10793,7.0,5.0,0.16,7747.0,4497.0,1250000.0,,40.415326,-74.253906,8
10794,1.0,1.0,0.11,7747.0,1500.0,194900.0,1988.0,40.415326,-74.253906,8
10795,2.0,3.0,0.11,7747.0,1500.0,461615.0,,40.415326,-74.253906,8
10796,4.0,3.0,0.37,7747.0,1500.0,424000.0,1993.0,40.415326,-74.253906,8
10797,1.0,1.0,0.01,7747.0,1500.0,179999.0,2018.0,40.415326,-74.253906,8
10798,3.0,3.0,0.28,7747.0,2446.0,549000.0,1985.0,40.415326,-74.253906,8
10799,4.0,3.0,0.17,7747.0,1500.0,524900.0,,40.415326,-74.253906,8
10800,1.0,1.0,0.11,7747.0,1500.0,324900.0,2004.0,40.415326,-74.253906,8
10801,4.0,4.0,0.14,7747.0,2317.0,695000.0,2019.0,40.415326,-74.253906,8
10802,3.0,3.0,0.13,7747.0,1500.0,798000.0,2016.0,40.415326,-74.253906,8
10803,2.0,2.0,0.11,7747.0,1440.0,350000.0,2017.0,40.415326,-74.253906,8
10804,4.0,2.0,0.18,7747.0,1795.0,535000.0,2017.0,40.415326,-74.253906,8
10805,3.0,4.0,0.13,7747.0,2068.0,625000.0,1995.0,40.415326,-74.253906,8
10806,2.0,1.0,0.04,7747.0,1214.0,310000.0,,40.415326,-74.253906,8
10807,4.0,2.0,0.32,7747.0,1905.0,475000.0,1986.0,40.415326,-74.253906,8
10808,5.0,4.0,0.46,7747.0,1500.0,599000.0,,40.415326,-74.253906,8
10809,2.0,3.0,0.11,7747.0,1500.0,409990.0,,40.415326,-74.253906,8
10810,3.0,2.0,0.09,7747.0,1747.0,365000.0,1996.0,40.415326,-74.253906,8
10811,3.0,2.0,1.68,7747.0,3000.0,649000.0,2005.0,40.415326,-74.253906,8
10812,3.0,2.0,0.03,7747.0,1351.0,399500.0,2021.0,40.415326,-74.253906,8
10813,3.0,2.0,0.11,7747.0,1500.0,385000.0,,40.415326,-74.253906,8
10814,3.0,2.0,1.3,7747.0,1500.0,125000.0,2005.0,40.415326,-74.253906,8
10815,2.0,2.0,0.11,7747.0,1440.0,360000.0,,40.415326,-74.253906,8
10816,3.0,2.0,0.09,7747.0,1500.0,525000.0,2004.0,40.415326,-74.253906,8
10817,3.0,2.0,0.21,7747.0,1500.0,490000.0,2005.0,40.415326,-74.253906,8
10818,3.0,2.0,0.26,7747.0,1500.0,164900.0,,40.415326,-74.253906,8
10819,4.0,3.0,0.18,7747.0,2181.0,788000.0,2012.0,40.415326,-74.253906,8
10820,5.0,4.0,0.58,7747.0,3033.0,650000.0,,40.415326,-74.253906,8
10821,4.0,2.0,0.18,7747.0,1500.0,525000.0,2022.0,40.415326,-74.253906,8
10822,1.0,1.0,0.11,7747.0,1500.0,249900.0,2022.0,40.415326,-74.253906,8
10823,6.0,3.0,0.18,8805.0,2088.0,499000.0,2020.0,40.573874,-74.537507,17
10824,5.0,3.0,0.1,8805.0,4175.0,485000.0,,40.573874,-74.537507,17
10825,7.0,4.0,0.24,8805.0,3439.0,499000.0,,40.573874,-74.537507,17
10826,3.0,1.0,0.35,8805.0,1500.0,490000.0,2021.0,40.573874,-74.537507,17
10827,6.0,2.0,0.12,8805.0,1500.0,495000.0,2016.0,40.573874,-74.537507,17
10828,4.0,2.0,0.08,8805.0,1500.0,325000.0,,40.573874,-74.537507,17
10829,3.0,2.0,0.14,8805.0,1500.0,325000.0,2005.0,40.573874,-74.537507,17
10830,3.0,2.0,3.08,8805.0,1500.0,279900.0,,40.573874,-74.537507,17
10831,4.0,2.0,0.11,8805.0,1500.0,359000.0,2008.0,40.573874,-74.537507,17
10832,4.0,2.0,0.14,8805.0,1131.0,379000.0,2020.0,40.573874,-74.537507,17
10833,5.0,3.0,0.14,8805.0,1780.0,419900.0,2021.0,40.573874,-74.537507,17
10834,3.0,1.0,0.11,8805.0,1500.0,359990.0,2021.0,40.573874,-74.537507,17
10835,5.0,2.0,0.11,8805.0,1853.0,399900.0,2017.0,40.573874,-74.537507,17
10836,4.0,1.0,0.14,8805.0,1168.0,395000.0,2019.0,40.573874,-74.537507,17
10837,3.0,1.0,0.18,8805.0,1500.0,315000.0,,40.573874,-74.537507,17
10838,3.0,2.0,0.16,8805.0,1500.0,389900.0,2006.0,40.573874,-74.537507,17
10839,3.0,1.0,0.17,8805.0,1500.0,325000.0,1997.0,40.573874,-74.537507,17
10840,3.0,2.0,0.92,8805.0,1500.0,850000.0,2019.0,40.573874,-74.537507,17
10841,3.0,2.0,0.12,8805.0,1500.0,375000.0,1991.0,40.573874,-74.537507,17
10842,4.0,2.0,0.2,8805.0,1500.0,395000.0,2014.0,40.573874,-74.537507,17
10843,4.0,1.0,0.13,8805.0,1500.0,389000.0,2018.0,40.573874,-74.537507,17
10844,5.0,4.0,0.11,8805.0,1500.0,499000.0,2011.0,40.573874,-74.537507,17
10845,4.0,2.0,0.26,8805.0,1800.0,475000.0,2011.0,40.573874,-74.537507,17
10846,5.0,3.0,0.1,8805.0,1500.0,450000.0,2012.0,40.573874,-74.537507,17
10847,3.0,2.0,0.21,8805.0,1700.0,425000.0,2020.0,40.573874,-74.537507,17
10848,4.0,1.0,0.16,8805.0,1500.0,325000.0,,40.573874,-74.537507,17
10849,3.0,2.0,2.1,8805.0,1500.0,899000.0,,40.573874,-74.537507,17
10850,3.0,3.0,0.51,8805.0,2421.0,450000.0,2013.0,40.573874,-74.537507,17
10851,4.0,2.0,0.22,8805.0,1768.0,419000.0,2018.0,40.573874,-74.537507,17
10852,4.0,3.0,0.41,8805.0,1500.0,425000.0,2012.0,40.573874,-74.537507,17
10853,3.0,2.0,0.16,8805.0,1500.0,499990.0,,40.573874,-74.537507,17
10854,4.0,2.0,0.14,8805.0,1500.0,425000.0,2021.0,40.573874,-74.537507,17
10855,2.0,2.0,0.01,8805.0,1500.0,239900.0,2015.0,40.573874,-74.537507,17
10856,3.0,2.0,0.15,8805.0,1500.0,270000.0,2016.0,40.573874,-74.537507,17
10857,6.0,2.0,0.09,8805.0,1500.0,359000.0,,40.573874,-74.537507,17
10858,3.0,2.0,0.19,8879.0,1500.0,350000.0,2008.0,40.46641,-74.278625,3
10859,2.0,3.0,0.02,8879.0,1700.0,430000.0,2005.0,40.46641,-74.278625,3
10860,3.0,2.0,0.11,8879.0,1619.0,300000.0,2004.0,40.46641,-74.278625,3
10861,4.0,1.0,0.06,8879.0,1152.0,349000.0,2018.0,40.46641,-74.278625,3
10862,3.0,2.0,0.44,8879.0,1600.0,750000.0,2019.0,40.46641,-74.278625,3
10863,3.0,3.0,0.04,8879.0,1500.0,449000.0,2022.0,40.46641,-74.278625,3
10864,3.0,2.0,0.06,8879.0,1444.0,299900.0,,40.46641,-74.278625,3
10865,3.0,1.0,0.03,8879.0,1500.0,299000.0,2005.0,40.46641,-74.278625,3
10866,3.0,1.0,0.12,8879.0,700.0,299900.0,2004.0,40.46641,-74.278625,3
10867,3.0,1.0,0.13,8879.0,1104.0,325000.0,1999.0,40.46641,-74.278625,3
10868,3.0,2.0,0.06,8879.0,1330.0,335000.0,2007.0,40.46641,-74.278625,3
10869,3.0,2.0,0.24,8879.0,1500.0,499000.0,2021.0,40.46641,-74.278625,3
10870,3.0,3.0,0.11,8879.0,1700.0,449000.0,2018.0,40.46641,-74.278625,3
10871,3.0,4.0,0.03,8879.0,1500.0,639000.0,2005.0,40.46641,-74.278625,3
10872,3.0,4.0,0.11,8879.0,1500.0,639000.0,,40.46641,-74.278625,3
10873,3.0,3.0,0.03,8879.0,1500.0,479000.0,,40.46641,-74.278625,3
10874,3.0,3.0,0.06,8879.0,1968.0,479000.0,2010.0,40.46641,-74.278625,3
10875,1.0,1.0,0.06,8879.0,1500.0,225000.0,2017.0,40.46641,-74.278625,3
10876,3.0,2.0,0.11,8879.0,1500.0,360000.0,2003.0,40.46641,-74.278625,3
10877,2.0,1.0,0.07,8879.0,749.0,260000.0,2018.0,40.46641,-74.278625,3
10878,3.0,2.0,0.11,8879.0,1434.0,399000.0,2002.0,40.46641,-74.278625,3
10879,3.0,2.0,0.17,8879.0,1500.0,389900.0,2016.0,40.46641,-74.278625,3
10880,3.0,4.0,0.04,8879.0,1500.0,449000.0,2017.0,40.46641,-74.278625,3
10881,2.0,1.0,0.09,8879.0,1070.0,200000.0,2014.0,40.46641,-74.278625,3
10882,3.0,3.0,0.03,8879.0,1700.0,490000.0,,40.46641,-74.278625,3
10883,2.0,1.0,0.06,8879.0,672.0,215000.0,2021.0,40.46641,-74.278625,3
10884,3.0,2.0,0.17,8879.0,1340.0,325000.0,2005.0,40.46641,-74.278625,3
10885,3.0,3.0,0.21,8879.0,1500.0,375000.0,,40.46641,-74.278625,3
10886,3.0,2.0,0.06,8879.0,1650.0,279900.0,,40.46641,-74.278625,3
10887,2.0,2.0,0.14,8879.0,1364.0,325000.0,2021.0,40.46641,-74.278625,3
10888,3.0,1.0,0.15,8879.0,1500.0,285000.0,2014.0,40.46641,-74.278625,3
10889,4.0,3.0,0.17,8879.0,1584.0,414900.0,2022.0,40.46641,-74.278625,3
10890,3.0,2.0,0.06,8879.0,1632.0,250000.0,1988.0,40.46641,-74.278625,3
10891,4.0,2.0,0.17,8879.0,1500.0,375000.0,2022.0,40.46641,-74.278625,3
10892,3.0,2.0,0.15,8879.0,1880.0,339000.0,1993.0,40.46641,-74.278625,3
10893,3.0,2.0,0.06,8879.0,1152.0,345000.0,2014.0,40.46641,-74.278625,3
10894,2.0,3.0,1.13,8879.0,1720.0,430000.0,,40.46641,-74.278625,3
10895,3.0,2.0,0.09,8879.0,1616.0,380000.0,2015.0,40.46641,-74.278625,3
10896,4.0,3.0,0.15,8879.0,2046.0,599000.0,2007.0,40.46641,-74.278625,3
10897,3.0,1.0,0.11,8879.0,1500.0,300000.0,2019.0,40.46641,-74.278625,3
10898,2.0,3.0,0.11,8879.0,1270.0,300000.0,2018.0,40.46641,-74.278625,3
10899,2.0,3.0,0.02,8879.0,1367.0,379900.0,2016.0,40.46641,-74.278625,3
10900,2.0,3.0,0.02,8879.0,1500.0,409000.0,,40.46641,-74.278625,3
10901,3.0,2.0,0.14,8879.0,1500.0,419000.0,2001.0,40.46641,-74.278625,3
10902,3.0,1.0,0.11,8879.0,1500.0,469000.0,,40.46641,-74.278625,3
10903,2.0,2.0,0.11,8879.0,1500.0,349900.0,2016.0,40.46641,-74.278625,3
10904,3.0,3.0,0.02,8879.0,1998.0,484900.0,2013.0,40.46641,-74.278625,3
10905,3.0,1.0,0.11,8879.0,1356.0,379999.0,2022.0,40.46641,-74.278625,3
10906,3.0,2.0,0.09,8879.0,3524.0,925000.0,2014.0,40.46641,-74.278625,3
10907,3.0,2.0,0.07,8879.0,1500.0,475000.0,,40.46641,-74.278625,3
10908,3.0,2.0,0.11,8879.0,1500.0,349000.0,2021.0,40.46641,-74.278625,3
10909,3.0,5.0,0.19,8879.0,3021.0,899900.0,2007.0,40.46641,-74.278625,3
10910,3.0,2.0,0.05,8879.0,1500.0,260000.0,2015.0,40.46641,-74.278625,3
10911,3.0,2.0,0.11,8879.0,1936.0,470000.0,2018.0,40.46641,-74.278625,3
10912,5.0,3.0,0.06,8879.0,1500.0,650000.0,1987.0,40.46641,-74.278625,3
10913,2.0,4.0,0.11,8879.0,1757.0,424900.0,2019.0,40.46641,-74.278625,3
10914,2.0,4.0,0.11,8879.0,1781.0,439000.0,,40.46641,-74.278625,3
10915,3.0,4.0,0.03,8879.0,3089.0,599999.0,2004.0,40.46641,-74.278625,3
10916,2.0,2.0,0.08,8879.0,1024.0,325000.0,2001.0,40.46641,-74.278625,3
10917,3.0,2.0,0.11,8879.0,1500.0,450000.0,2006.0,40.46641,-74.278625,3
10918,3.0,2.0,0.28,8879.0,1120.0,385000.0,2014.0,40.46641,-74.278625,3
10919,3.0,2.0,0.15,8879.0,3000.0,474900.0,2021.0,40.46641,-74.278625,3
10920,5.0,4.0,0.72,8879.0,1500.0,700000.0,1997.0,40.46641,-74.278625,3
10921,2.0,2.0,0.12,8879.0,1500.0,359900.0,,40.46641,-74.278625,3
10922,3.0,3.0,0.11,8879.0,1500.0,425000.0,2019.0,40.46641,-74.278625,3
10923,1.0,1.0,0.08,8879.0,1500.0,279900.0,2002.0,40.46641,-74.278625,3
10924,2.0,2.0,0.05,8879.0,1500.0,329900.0,2018.0,40.46641,-74.278625,3
10925,1.0,2.0,0.05,8879.0,698.0,199999.0,2021.0,40.46641,-74.278625,3
10926,4.0,2.0,0.17,8879.0,1708.0,370000.0,,40.46641,-74.278625,3
10927,3.0,1.0,0.09,8879.0,1000.0,264900.0,,40.46641,-74.278625,3
10928,2.0,2.0,0.05,8879.0,1160.0,329900.0,2018.0,40.46641,-74.278625,3
10929,3.0,2.0,0.11,8879.0,1500.0,179000.0,2019.0,40.46641,-74.278625,3
10930,3.0,2.0,0.36,8879.0,1500.0,800000.0,2019.0,40.46641,-74.278625,3
10931,3.0,1.0,0.32,8879.0,1500.0,279900.0,2021.0,40.46641,-74.278625,3
10932,3.0,2.0,0.11,8879.0,1500.0,389900.0,2021.0,40.46641,-74.278625,3
10933,3.0,1.0,0.11,8879.0,1364.0,179000.0,2019.0,40.46641,-74.278625,3
10934,3.0,2.0,0.11,8879.0,1500.0,370000.0,,40.46641,-74.278625,3
10935,3.0,2.0,0.06,8879.0,1518.0,399000.0,2006.0,40.46641,-74.278625,3
10936,2.0,2.0,0.02,8879.0,1445.0,335000.0,,40.46641,-74.278625,3
10937,5.0,3.0,0.17,8879.0,1500.0,549000.0,2013.0,40.46641,-74.278625,3
10938,3.0,1.0,0.06,8879.0,1320.0,185000.0,,40.46641,-74.278625,3
10939,3.0,3.0,0.09,8879.0,1750.0,544900.0,2018.0,40.46641,-74.278625,3
10940,3.0,3.0,0.11,8879.0,1320.0,399000.0,2019.0,40.46641,-74.278625,3
10941,4.0,2.0,0.12,8879.0,1305.0,335000.0,1995.0,40.46641,-74.278625,3
10942,2.0,2.0,0.01,8879.0,1500.0,230000.0,2002.0,40.46641,-74.278625,3
10943,4.0,2.0,0.17,8879.0,1863.0,437500.0,,40.46641,-74.278625,3
10944,2.0,3.0,0.11,8879.0,1860.0,370000.0,2019.0,40.46641,-74.278625,3
10945,3.0,3.0,0.09,8879.0,1750.0,534900.0,,40.46641,-74.278625,3
10946,6.0,3.0,0.26,8879.0,1500.0,630000.0,2015.0,40.46641,-74.278625,3
10947,3.0,2.0,0.06,8879.0,1500.0,359900.0,2009.0,40.46641,-74.278625,3
10948,3.0,2.0,0.24,8854.0,1697.0,359750.0,,40.54564,-74.460817,3
10949,4.0,3.0,0.38,8854.0,1908.0,574900.0,1999.0,40.54564,-74.460817,3
10950,3.0,3.0,0.07,8854.0,1672.0,441000.0,1999.0,40.54564,-74.460817,3
10951,5.0,3.0,0.23,8854.0,1500.0,419000.0,1997.0,40.54564,-74.460817,3
10952,3.0,3.0,0.11,8854.0,1535.0,425000.0,2006.0,40.54564,-74.460817,3
10953,3.0,2.0,0.43,8854.0,1524.0,475000.0,2019.0,40.54564,-74.460817,3
10954,4.0,3.0,0.34,8854.0,2748.0,585000.0,1991.0,40.54564,-74.460817,3
10956,2.0,3.0,0.04,8854.0,1686.0,374900.0,2017.0,40.54564,-74.460817,3
10957,4.0,3.0,0.3,8854.0,2022.0,489000.0,1997.0,40.54564,-74.460817,3
10958,2.0,3.0,0.25,8854.0,1500.0,319900.0,2006.0,40.54564,-74.460817,3
10959,3.0,2.0,0.39,8854.0,1293.0,419990.0,2007.0,40.54564,-74.460817,3
10960,2.0,3.0,0.02,8854.0,1460.0,392000.0,2014.0,40.54564,-74.460817,3
10961,4.0,2.0,0.29,8854.0,1500.0,454900.0,2016.0,40.54564,-74.460817,3
10962,2.0,1.0,0.17,8854.0,1020.0,294900.0,2009.0,40.54564,-74.460817,3
10963,3.0,2.0,0.23,8854.0,1544.0,394500.0,,40.54564,-74.460817,3
10964,4.0,4.0,0.46,8854.0,2246.0,649900.0,1999.0,40.54564,-74.460817,3
10965,4.0,3.0,0.54,8854.0,2256.0,599000.0,2015.0,40.54564,-74.460817,3
10966,3.0,3.0,0.26,8854.0,1596.0,489000.0,2019.0,40.54564,-74.460817,3
10967,2.0,3.0,0.04,8854.0,1680.0,409900.0,2009.0,40.54564,-74.460817,3
10968,2.0,1.0,0.13,8854.0,1080.0,299000.0,,40.54564,-74.460817,3
10969,4.0,3.0,0.44,8854.0,2732.0,540000.0,1990.0,40.54564,-74.460817,3
10970,4.0,3.0,0.28,8854.0,1500.0,620000.0,2003.0,40.54564,-74.460817,3
10971,3.0,1.0,0.26,8854.0,1170.0,379900.0,,40.54564,-74.460817,3
10972,2.0,2.0,0.02,8854.0,1192.0,267500.0,2009.0,40.54564,-74.460817,3
10973,3.0,3.0,0.08,8854.0,1672.0,439000.0,2014.0,40.54564,-74.460817,3
10974,4.0,3.0,0.34,8854.0,1500.0,635000.0,,40.54564,-74.460817,3
10975,5.0,3.0,0.23,8854.0,1500.0,525000.0,,40.54564,-74.460817,3
10976,4.0,3.0,0.11,8854.0,1500.0,549900.0,1992.0,40.54564,-74.460817,3
10977,4.0,3.0,0.34,8854.0,1500.0,585000.0,,40.54564,-74.460817,3
10978,3.0,1.0,0.11,8854.0,1129.0,230000.0,,40.54564,-74.460817,3
10979,4.0,3.0,0.11,8854.0,2546.0,532000.0,2020.0,40.54564,-74.460817,3
10980,3.0,2.0,7.85,8854.0,1500.0,1300000.0,1987.0,40.54564,-74.460817,3
10981,4.0,3.0,0.38,8854.0,2408.0,675000.0,1998.0,40.54564,-74.460817,3
10982,4.0,3.0,0.68,8854.0,2160.0,599000.0,2015.0,40.54564,-74.460817,3
10983,3.0,2.0,0.34,8854.0,1500.0,35000.0,1998.0,40.54564,-74.460817,3
10984,2.0,3.0,0.11,8854.0,1310.0,270000.0,,40.54564,-74.460817,3
10985,4.0,2.0,0.29,8854.0,1676.0,384999.0,2021.0,40.54564,-74.460817,3
10986,3.0,2.0,0.3,8854.0,1696.0,407000.0,2007.0,40.54564,-74.460817,3
10987,3.0,3.0,0.05,8854.0,1500.0,465000.0,,40.54564,-74.460817,3
10988,3.0,3.0,0.34,8854.0,1771.0,469900.0,2009.0,40.54564,-74.460817,3
10989,4.0,3.0,0.24,8854.0,2447.0,699000.0,2004.0,40.54564,-74.460817,3
10990,5.0,4.0,0.18,8854.0,1500.0,875000.0,,40.54564,-74.460817,3
10991,4.0,2.0,0.27,8854.0,1776.0,449900.0,2003.0,40.54564,-74.460817,3
10992,3.0,3.0,0.23,8854.0,1982.0,460000.0,2021.0,40.54564,-74.460817,3
10993,3.0,2.0,0.23,8854.0,1216.0,379900.0,2021.0,40.54564,-74.460817,3
10994,3.0,1.0,2295.22,8854.0,1500.0,319000.0,2016.0,40.54564,-74.460817,3
10995,4.0,2.0,0.23,8854.0,1764.0,399000.0,,40.54564,-74.460817,3
10996,4.0,4.0,0.34,8854.0,2280.0,585000.0,1990.0,40.54564,-74.460817,3
10997,2.0,1.0,0.12,8854.0,660.0,285000.0,2022.0,40.54564,-74.460817,3
10998,3.0,3.0,0.11,8854.0,1500.0,360000.0,2019.0,40.54564,-74.460817,3
10999,3.0,2.0,0.23,8854.0,1500.0,455000.0,2004.0,40.54564,-74.460817,3
11000,4.0,3.0,0.23,8854.0,2374.0,624750.0,2005.0,40.54564,-74.460817,3
11001,2.0,2.0,0.02,8854.0,1174.0,289000.0,2015.0,40.54564,-74.460817,3
11002,3.0,3.0,0.02,8854.0,1724.0,418000.0,2020.0,40.54564,-74.460817,3
11003,3.0,1.0,0.51,8854.0,1008.0,425000.0,2021.0,40.54564,-74.460817,3
11004,5.0,3.0,0.11,8854.0,1500.0,479000.0,2021.0,40.54564,-74.460817,3
11005,2.0,2.0,0.11,8854.0,1500.0,289000.0,2021.0,40.54564,-74.460817,3
11006,4.0,4.0,1.0,8854.0,2352.0,685000.0,,40.54564,-74.460817,3
11007,3.0,2.0,0.28,8854.0,1170.0,389000.0,2021.0,40.54564,-74.460817,3
11008,3.0,3.0,0.11,8854.0,1500.0,342000.0,,40.54564,-74.460817,3
11009,2.0,2.0,0.01,8854.0,1082.0,295000.0,2002.0,40.54564,-74.460817,3
11010,2.0,4.0,0.54,8854.0,1500.0,469900.0,1995.0,40.54564,-74.460817,3
11011,3.0,2.0,0.19,8854.0,1344.0,424900.0,2006.0,40.54564,-74.460817,3
11012,5.0,3.0,0.19,8854.0,1884.0,650000.0,1988.0,40.54564,-74.460817,3
11013,2.0,2.0,0.01,8854.0,1551.0,350000.0,2013.0,40.54564,-74.460817,3
11014,2.0,1.0,0.11,8854.0,915.0,249000.0,,40.54564,-74.460817,3
11015,4.0,3.0,0.25,8854.0,1487.0,470000.0,2007.0,40.54564,-74.460817,3
11016,3.0,3.0,0.11,8854.0,1500.0,434900.0,2007.0,40.54564,-74.460817,3
11017,3.0,2.0,0.28,8854.0,1134.0,399000.0,,40.54564,-74.460817,3
11018,3.0,2.0,0.46,8854.0,1554.0,399000.0,,40.54564,-74.460817,3
11019,2.0,2.0,0.44,8854.0,1500.0,379900.0,2003.0,40.54564,-74.460817,3
11020,3.0,1.0,0.49,8854.0,1392.0,299000.0,2004.0,40.54564,-74.460817,3
11021,3.0,2.0,0.17,8854.0,1008.0,410000.0,2003.0,40.54564,-74.460817,3
11022,3.0,2.0,0.23,8854.0,1500.0,399000.0,2010.0,40.54564,-74.460817,3
11023,3.0,2.0,0.38,8854.0,1576.0,475000.0,,40.54564,-74.460817,3
11024,3.0,3.0,0.2,8854.0,1728.0,498000.0,1996.0,40.54564,-74.460817,3
11025,5.0,3.0,0.17,8854.0,2576.0,799900.0,2007.0,40.54564,-74.460817,3
11026,3.0,1.0,0.25,8854.0,1500.0,364777.0,2016.0,40.54564,-74.460817,3
11027,3.0,2.0,0.11,8854.0,952.0,380000.0,2013.0,40.54564,-74.460817,3
11028,4.0,2.0,0.49,8854.0,1500.0,500000.0,,40.54564,-74.460817,3
11029,2.0,2.0,0.02,8854.0,1192.0,269900.0,1994.0,40.54564,-74.460817,3
11030,4.0,3.0,0.43,8854.0,2890.0,689000.0,2018.0,40.54564,-74.460817,3
11031,2.0,2.0,0.01,8854.0,1500.0,279000.0,1986.0,40.54564,-74.460817,3
11032,5.0,3.0,0.46,8854.0,1500.0,500000.0,2011.0,40.54564,-74.460817,3
11033,4.0,2.0,0.18,8854.0,1596.0,424000.0,1986.0,40.54564,-74.460817,3
11034,4.0,3.0,0.34,8854.0,3581.0,789900.0,2004.0,40.54564,-74.460817,3
11035,3.0,3.0,0.28,8854.0,1464.0,465000.0,2020.0,40.54564,-74.460817,3
11036,3.0,1.0,0.28,8854.0,1228.0,325000.0,1995.0,40.54564,-74.460817,3
11037,3.0,3.0,0.17,8854.0,1872.0,589900.0,2008.0,40.54564,-74.460817,3
11038,2.0,1.0,0.29,8854.0,840.0,209000.0,,40.54564,-74.460817,3
11039,2.0,2.0,0.01,8854.0,1215.0,410000.0,2013.0,40.54564,-74.460817,3
11040,3.0,4.0,0.18,8854.0,1872.0,589000.0,1993.0,40.54564,-74.460817,3
11041,2.0,3.0,0.11,8854.0,1219.0,339900.0,2019.0,40.54564,-74.460817,3
11042,3.0,2.0,0.39,8854.0,1535.0,450000.0,,40.54564,-74.460817,3
11043,2.0,3.0,0.11,8854.0,1500.0,369000.0,2005.0,40.54564,-74.460817,3
11044,3.0,2.0,1.07,8854.0,1500.0,489900.0,2000.0,40.54564,-74.460817,3
11045,5.0,3.0,0.29,8854.0,2700.0,695500.0,2022.0,40.54564,-74.460817,3
11046,3.0,1.0,0.22,8854.0,1170.0,355000.0,2004.0,40.54564,-74.460817,3
11047,2.0,3.0,0.02,8854.0,1432.0,375000.0,2005.0,40.54564,-74.460817,3
11048,2.0,3.0,0.04,8854.0,1692.0,350000.0,2006.0,40.54564,-74.460817,3
11049,4.0,2.0,0.46,8854.0,1500.0,525000.0,1993.0,40.54564,-74.460817,3
11050,2.0,3.0,0.04,8854.0,1692.0,390000.0,2007.0,40.54564,-74.460817,3
11051,3.0,3.0,0.12,8854.0,1500.0,450000.0,2008.0,40.54564,-74.460817,3
11052,3.0,2.0,0.12,8854.0,1500.0,349999.0,2010.0,40.54564,-74.460817,3
11053,3.0,1.0,0.26,8854.0,1500.0,364474.0,2007.0,40.54564,-74.460817,3
11054,3.0,2.0,0.34,8854.0,1430.0,499750.0,2019.0,40.54564,-74.460817,3
11055,3.0,2.0,0.12,8854.0,1500.0,449900.0,2020.0,40.54564,-74.460817,3
11056,3.0,2.0,0.18,8854.0,1500.0,425000.0,1991.0,40.54564,-74.460817,3
11057,3.0,2.0,0.17,8854.0,1389.0,344900.0,,40.54564,-74.460817,3
11058,3.0,3.0,0.11,8854.0,1344.0,450000.0,2008.0,40.54564,-74.460817,3
11059,5.0,2.0,0.18,8854.0,1500.0,479900.0,2016.0,40.54564,-74.460817,3
11060,4.0,1.0,0.17,8854.0,1414.0,299900.0,2001.0,40.54564,-74.460817,3
11061,3.0,2.0,0.09,8854.0,1500.0,65000.0,2018.0,40.54564,-74.460817,3
11062,3.0,2.0,0.15,8854.0,1500.0,90000.0,,40.54564,-74.460817,3
11063,3.0,2.0,0.09,8854.0,1500.0,90000.0,,40.54564,-74.460817,3
11064,3.0,2.0,0.97,8854.0,1500.0,275000.0,,40.54564,-74.460817,3
11065,3.0,2.0,0.77,8854.0,1500.0,900000.0,2017.0,40.54564,-74.460817,3
11066,3.0,1.0,0.18,8854.0,1500.0,325000.0,,40.54564,-74.460817,3
11067,3.0,1.0,0.11,8854.0,1500.0,344990.0,2016.0,40.54564,-74.460817,3
11068,3.0,3.0,0.11,8854.0,1500.0,430000.0,2009.0,40.54564,-74.460817,3
11069,3.0,2.0,0.95,8854.0,1700.0,429000.0,2018.0,40.54564,-74.460817,3
11070,3.0,3.0,0.03,8854.0,1500.0,332000.0,2019.0,40.54564,-74.460817,3
11071,3.0,3.0,0.17,8854.0,1806.0,389000.0,2008.0,40.54564,-74.460817,3
11072,4.0,3.0,0.18,8854.0,1918.0,440000.0,,40.54564,-74.460817,3
11073,4.0,3.0,0.23,8854.0,2479.0,431999.0,,40.54564,-74.460817,3
11074,3.0,2.0,0.26,8854.0,1020.0,379900.0,1987.0,40.54564,-74.460817,3
11075,2.0,2.0,0.11,8854.0,1196.0,349000.0,2014.0,40.54564,-74.460817,3
11076,1.0,1.0,0.01,8854.0,778.0,270000.0,2014.0,40.54564,-74.460817,3
11077,3.0,1.0,0.01,8854.0,841.0,152168.0,2000.0,40.54564,-74.460817,3
11078,4.0,3.0,0.32,8854.0,2058.0,525000.0,2009.0,40.54564,-74.460817,3
