,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
6251,3.0,3.0,0.11,7093.0,1500.0,550000.0,2011.0,40.788079,-74.011357,7.0
6252,1.0,2.0,0.11,7093.0,1500.0,315000.0,1985.0,40.788079,-74.011357,7.0
6255,2.0,1.0,0.11,7093.0,650.0,200000.0,1999.0,40.788079,-74.011357,7.0
6256,2.0,1.0,0.11,7093.0,1500.0,308888.0,2005.0,40.788079,-74.011357,7.0
6257,2.0,2.0,0.11,7093.0,1500.0,304999.0,2004.0,40.788079,-74.011357,7.0
6258,1.0,2.0,0.11,7093.0,1500.0,359000.0,2013.0,40.788079,-74.011357,7.0
6259,2.0,2.0,0.11,7093.0,1500.0,379000.0,2021.0,40.788079,-74.011357,7.0
6261,2.0,2.0,0.11,7093.0,1500.0,299000.0,2018.0,40.788079,-74.011357,7.0
6264,2.0,3.0,0.11,7093.0,1809.0,459000.0,2014.0,40.788079,-74.011357,7.0
6268,3.0,3.0,0.11,7093.0,1500.0,709998.0,2015.0,40.788079,-74.011357,7.0
6270,2.0,2.0,0.11,7093.0,1600.0,1599000.0,2019.0,40.788079,-74.011357,7.0
6272,3.0,4.0,0.11,7093.0,2137.0,949000.0,1999.0,40.788079,-74.011357,7.0
6273,3.0,3.0,0.11,7093.0,1800.0,575000.0,2018.0,40.788079,-74.011357,7.0
6275,1.0,1.0,0.11,7093.0,932.0,330000.0,2005.0,40.788079,-74.011357,7.0
6276,3.0,2.0,0.11,7093.0,1500.0,979000.0,2013.0,40.788079,-74.011357,7.0
6277,1.0,1.0,0.11,7093.0,875.0,279800.0,2005.0,40.788079,-74.011357,7.0
6278,3.0,4.0,0.11,7093.0,1500.0,999000.0,2016.0,40.788079,-74.011357,7.0
6279,6.0,4.0,0.06,7093.0,1500.0,629000.0,2003.0,40.788079,-74.011357,7.0
6280,3.0,2.0,0.11,7093.0,1532.0,419000.0,2015.0,40.788079,-74.011357,7.0
6282,1.0,1.0,0.11,7093.0,875.0,309000.0,2004.0,40.788079,-74.011357,7.0
6283,2.0,2.0,0.11,7093.0,1200.0,349000.0,1987.0,40.788079,-74.011357,7.0
6284,3.0,4.0,0.11,7093.0,1911.0,459000.0,2012.0,40.788079,-74.011357,7.0
6285,6.0,3.0,0.11,7093.0,1500.0,769900.0,2016.0,40.788079,-74.011357,7.0
6288,1.0,1.0,0.11,7093.0,700.0,259000.0,2005.0,40.788079,-74.011357,7.0
6289,3.0,3.0,0.11,7093.0,1858.0,599900.0,2014.0,40.788079,-74.011357,7.0
6292,5.0,3.0,0.11,7093.0,1500.0,625000.0,2014.0,40.788079,-74.011357,7.0
6293,3.0,3.0,0.11,7093.0,1500.0,799000.0,2021.0,40.788079,-74.011357,7.0
6295,1.0,1.0,0.11,7093.0,766.0,318000.0,2015.0,40.788079,-74.011357,7.0
6300,2.0,2.0,0.11,7093.0,1450.0,719000.0,2015.0,40.788079,-74.011357,7.0
6301,4.0,4.0,0.14,7070.0,1500.0,1298000.0,2018.0,40.820314,-74.106041,7.0
6302,3.0,1.0,0.24,7070.0,1500.0,434900.0,2007.0,40.820314,-74.106041,7.0
6303,1.0,1.0,0.11,7070.0,1500.0,250000.0,2000.0,40.820314,-74.106041,7.0
6304,5.0,5.0,0.18,7070.0,6500.0,1250000.0,2021.0,40.820314,-74.106041,7.0
6305,3.0,3.0,0.08,7070.0,1500.0,539000.0,2009.0,40.820314,-74.106041,7.0
6306,3.0,2.0,0.09,7070.0,1500.0,519000.0,2005.0,40.820314,-74.106041,7.0
6309,5.0,2.0,0.09,7070.0,1500.0,599000.0,2021.0,40.820314,-74.106041,7.0
6311,2.0,1.0,0.11,7070.0,1500.0,229000.0,2011.0,40.820314,-74.106041,7.0
6313,3.0,2.0,0.08,7070.0,1500.0,659000.0,2021.0,40.820314,-74.106041,7.0
6314,4.0,4.0,0.11,7070.0,1500.0,749000.0,2011.0,40.820314,-74.106041,7.0
6315,4.0,3.0,0.22,7070.0,1500.0,700000.0,2015.0,40.820314,-74.106041,7.0
6316,3.0,3.0,0.09,7070.0,1500.0,670000.0,2016.0,40.820314,-74.106041,7.0
6317,4.0,5.0,0.17,7070.0,7501.0,1225000.0,2009.0,40.820314,-74.106041,7.0
6318,4.0,4.0,0.34,7070.0,3150.0,999999.0,2017.0,40.820314,-74.106041,7.0
6319,4.0,3.0,0.23,7070.0,1500.0,768888.0,2004.0,40.820314,-74.106041,7.0
6324,6.0,3.0,0.13,7070.0,2000.0,839000.0,1999.0,40.820314,-74.106041,7.0
6325,1.0,1.0,0.11,7070.0,1500.0,222222.0,2017.0,40.820314,-74.106041,7.0
6327,3.0,2.0,0.08,7070.0,1324.0,439000.0,2020.0,40.820314,-74.106041,7.0
6328,3.0,2.0,0.13,7070.0,1500.0,479000.0,2017.0,40.820314,-74.106041,7.0
6329,5.0,2.0,0.09,7070.0,1500.0,580000.0,2021.0,40.820314,-74.106041,7.0
6330,4.0,3.0,0.23,7670.0,1500.0,1249000.0,2004.0,40.918309,-73.950523,7.0
6333,5.0,4.0,0.23,7670.0,1500.0,1500000.0,2007.0,40.918309,-73.950523,7.0
6334,3.0,1.0,0.16,7670.0,1500.0,775000.0,2011.0,40.918309,-73.950523,7.0
6335,4.0,4.0,0.21,7670.0,1500.0,1099000.0,2017.0,40.918309,-73.950523,7.0
6337,3.0,3.0,0.16,7670.0,1500.0,799000.0,2009.0,40.918309,-73.950523,7.0
6339,4.0,3.0,0.11,7670.0,1500.0,910000.0,2010.0,40.918309,-73.950523,7.0
6340,4.0,4.0,0.27,7670.0,1500.0,1500000.0,2017.0,40.918309,-73.950523,7.0
6341,3.0,2.0,0.18,7670.0,1500.0,625000.0,2017.0,40.918309,-73.950523,7.0
6342,6.0,5.0,0.35,7670.0,1500.0,1575000.0,2018.0,40.918309,-73.950523,7.0
6343,3.0,2.0,0.24,7670.0,1500.0,915000.0,2004.0,40.918309,-73.950523,7.0
6345,4.0,5.0,0.34,7670.0,1500.0,1299000.0,1999.0,40.918309,-73.950523,7.0
6346,2.0,3.0,0.11,7670.0,1500.0,840000.0,2010.0,40.918309,-73.950523,7.0
6347,5.0,5.0,0.53,7670.0,1500.0,1850000.0,2007.0,40.918309,-73.950523,7.0
6348,4.0,2.0,0.11,7670.0,1500.0,765000.0,2008.0,40.918309,-73.950523,7.0
6350,4.0,3.0,0.27,7670.0,1500.0,1290000.0,1991.0,40.918309,-73.950523,7.0
6351,3.0,1.0,0.16,7670.0,1500.0,725000.0,2011.0,40.918309,-73.950523,7.0
6353,1.0,1.0,0.11,7670.0,1500.0,379000.0,2010.0,40.918309,-73.950523,7.0
6356,4.0,6.0,0.51,7670.0,1500.0,1818000.0,2005.0,40.918309,-73.950523,7.0
6357,6.0,5.0,0.34,7670.0,1500.0,1550000.0,2017.0,40.918309,-73.950523,7.0
6358,3.0,3.0,0.11,7670.0,1500.0,850000.0,2011.0,40.918309,-73.950523,7.0
6359,5.0,4.0,0.28,7670.0,1500.0,1550000.0,2017.0,40.918309,-73.950523,7.0
6362,4.0,4.0,0.11,7670.0,1500.0,2199000.0,2021.0,40.918309,-73.950523,7.0
6363,3.0,4.0,0.11,7670.0,1500.0,1100000.0,2005.0,40.918309,-73.950523,7.0
6366,5.0,5.0,0.53,7670.0,1500.0,1950000.0,2007.0,40.918309,-73.950523,7.0
6369,3.0,2.0,0.78,7670.0,1500.0,899000.0,2013.0,40.918309,-73.950523,7.0
6370,5.0,4.0,0.23,7670.0,1500.0,1550000.0,2007.0,40.918309,-73.950523,7.0
6375,3.0,4.0,0.09,7504.0,2306.0,529000.0,1996.0,40.912548,-74.141615,1.0
6376,5.0,2.0,0.07,7504.0,1500.0,425000.0,2021.0,40.912548,-74.141615,1.0
6377,3.0,2.0,0.11,7504.0,1500.0,189000.0,1989.0,40.912548,-74.141615,1.0
6380,6.0,6.0,0.08,7504.0,1500.0,405000.0,2016.0,40.912548,-74.141615,1.0
6381,4.0,2.0,0.06,7504.0,1500.0,399999.0,2018.0,40.912548,-74.141615,1.0
6382,4.0,2.0,0.11,7504.0,1500.0,415000.0,1988.0,40.912548,-74.141615,1.0
6384,4.0,4.0,0.06,7504.0,1500.0,449000.0,2020.0,40.912548,-74.141615,1.0
6386,4.0,2.0,0.06,7504.0,1500.0,349999.0,2014.0,40.912548,-74.141615,1.0
6391,2.0,2.0,0.11,7310.0,1500.0,1495000.0,2020.0,40.730133,-74.036816,7.0
6393,3.0,2.0,0.11,7310.0,1030.0,825000.0,2020.0,40.730133,-74.036816,7.0
6395,1.0,1.0,0.11,7310.0,850.0,489000.0,2020.0,40.730133,-74.036816,7.0
6396,1.0,2.0,0.11,7310.0,853.0,498000.0,2005.0,40.730133,-74.036816,7.0
6411,3.0,2.0,0.11,7310.0,1016.0,719000.0,2018.0,40.730133,-74.036816,7.0
6412,2.0,2.0,0.11,7310.0,1030.0,699000.0,2016.0,40.730133,-74.036816,7.0
6413,1.0,1.0,0.23,7310.0,1500.0,450000.0,2020.0,40.730133,-74.036816,7.0
6415,1.0,1.0,0.11,7310.0,850.0,549000.0,2019.0,40.730133,-74.036816,7.0
6416,1.0,1.0,0.11,7310.0,1500.0,499000.0,1990.0,40.730133,-74.036816,7.0
6417,1.0,1.0,0.11,7310.0,802.0,525000.0,2015.0,40.730133,-74.036816,7.0
6418,2.0,2.0,0.11,7310.0,1030.0,799000.0,2007.0,40.730133,-74.036816,7.0
6427,2.0,2.0,0.11,7310.0,1270.0,1115000.0,2018.0,40.730133,-74.036816,7.0
6432,1.0,1.0,1.01,7310.0,798.0,499000.0,1990.0,40.730133,-74.036816,7.0
6433,3.0,2.0,0.11,7310.0,1016.0,714200.0,2018.0,40.730133,-74.036816,7.0
6434,2.0,2.0,0.11,7094.0,1361.0,299000.0,2006.0,40.781958,-74.067649,7.0
6435,3.0,2.0,0.11,7094.0,1500.0,399000.0,2016.0,40.781958,-74.067649,7.0
6436,2.0,2.0,0.11,7094.0,1500.0,380000.0,2020.0,40.781958,-74.067649,7.0
6437,7.0,3.0,0.22,7094.0,1500.0,799900.0,2015.0,40.781958,-74.067649,7.0
6438,1.0,1.0,0.11,7094.0,784.0,339769.0,2018.0,40.781958,-74.067649,7.0
6439,4.0,6.0,0.14,7094.0,1500.0,990000.0,2001.0,40.781958,-74.067649,7.0
6440,3.0,2.0,0.08,7094.0,1500.0,597000.0,2006.0,40.781958,-74.067649,7.0
6441,2.0,2.0,0.11,7094.0,1500.0,339888.0,2004.0,40.781958,-74.067649,7.0
6442,2.0,2.0,0.11,7094.0,1500.0,364500.0,2007.0,40.781958,-74.067649,7.0
6443,2.0,2.0,0.11,7094.0,1500.0,349900.0,2012.0,40.781958,-74.067649,7.0
6444,3.0,3.0,0.12,7094.0,1500.0,775000.0,2020.0,40.781958,-74.067649,7.0
6445,3.0,2.0,0.11,7094.0,1500.0,409900.0,1991.0,40.781958,-74.067649,7.0
6446,3.0,1.0,0.11,7094.0,703.0,234900.0,2020.0,40.781958,-74.067649,7.0
6448,3.0,3.0,0.11,7094.0,1500.0,544999.0,2007.0,40.781958,-74.067649,7.0
6449,4.0,6.0,0.13,7094.0,1500.0,974900.0,1996.0,40.781958,-74.067649,7.0
6450,5.0,4.0,0.12,7094.0,1500.0,950000.0,2001.0,40.781958,-74.067649,7.0
6451,2.0,1.0,0.11,7094.0,1200.0,235000.0,1999.0,40.781958,-74.067649,7.0
6452,2.0,2.0,0.11,7094.0,1500.0,399999.0,2018.0,40.781958,-74.067649,7.0
6453,2.0,2.0,0.11,7094.0,1500.0,329900.0,1987.0,40.781958,-74.067649,7.0
6454,1.0,1.0,0.11,7094.0,925.0,295000.0,2014.0,40.781958,-74.067649,7.0
6455,2.0,2.0,0.11,7094.0,1500.0,329900.0,2000.0,40.781958,-74.067649,7.0
6456,2.0,2.0,0.11,7094.0,1500.0,334900.0,2008.0,40.781958,-74.067649,7.0
6457,3.0,3.0,0.11,7094.0,1500.0,444900.0,2019.0,40.781958,-74.067649,7.0
6458,2.0,3.0,0.11,7094.0,1718.0,599000.0,2005.0,40.781958,-74.067649,7.0
6459,2.0,2.0,0.11,7094.0,1379.0,329000.0,2018.0,40.781958,-74.067649,7.0
6460,2.0,1.0,0.11,7094.0,1500.0,339000.0,2006.0,40.781958,-74.067649,7.0
6461,2.0,3.0,0.11,7094.0,1500.0,510000.0,2015.0,40.781958,-74.067649,7.0
6462,2.0,2.0,0.11,7094.0,1500.0,348000.0,2006.0,40.781958,-74.067649,7.0
6464,2.0,2.0,0.11,7094.0,1500.0,348000.0,2012.0,40.781958,-74.067649,7.0
6465,2.0,2.0,0.11,7094.0,1500.0,348000.0,2005.0,40.781958,-74.067649,7.0
6466,2.0,2.0,0.11,7094.0,1500.0,349900.0,2018.0,40.781958,-74.067649,7.0
6467,2.0,2.0,0.11,7094.0,1500.0,374900.0,2019.0,40.781958,-74.067649,7.0
6468,2.0,2.0,0.11,7094.0,1379.0,340000.0,2021.0,40.781958,-74.067649,7.0
6469,2.0,2.0,0.11,7094.0,1500.0,399900.0,2014.0,40.781958,-74.067649,7.0
6470,2.0,2.0,0.11,7094.0,1520.0,399900.0,2011.0,40.781958,-74.067649,7.0
6472,2.0,3.0,0.11,7094.0,1945.0,619000.0,2007.0,40.781958,-74.067649,7.0
6473,3.0,3.0,0.11,7094.0,1842.0,485000.0,2014.0,40.781958,-74.067649,7.0
6475,2.0,2.0,0.11,7094.0,1500.0,409000.0,2018.0,40.781958,-74.067649,7.0
6476,3.0,3.0,0.11,7094.0,1500.0,799000.0,2017.0,40.781958,-74.067649,7.0
6477,3.0,3.0,0.11,7094.0,1500.0,415000.0,2014.0,40.781958,-74.067649,7.0
6478,2.0,2.0,0.11,7094.0,1500.0,300000.0,2000.0,40.781958,-74.067649,7.0
6479,2.0,2.0,0.11,7094.0,1379.0,340000.0,1999.0,40.781958,-74.067649,7.0
6480,2.0,2.0,0.11,7094.0,1500.0,319500.0,2000.0,40.781958,-74.067649,7.0
6481,2.0,2.0,0.11,7094.0,1006.0,420000.0,1994.0,40.781958,-74.067649,7.0
6482,3.0,1.0,0.12,7094.0,1500.0,379900.0,1999.0,40.781958,-74.067649,7.0
6483,2.0,2.0,0.11,7094.0,1500.0,339900.0,2016.0,40.781958,-74.067649,7.0
6484,3.0,2.0,0.11,7094.0,1500.0,374900.0,2003.0,40.781958,-74.067649,7.0
6485,3.0,1.0,0.11,7094.0,1500.0,238818.0,1994.0,40.781958,-74.067649,7.0
6486,1.0,1.0,0.11,7094.0,1500.0,279000.0,2005.0,40.781958,-74.067649,7.0
6487,2.0,2.0,0.11,7094.0,1361.0,319900.0,2003.0,40.781958,-74.067649,7.0
6488,2.0,2.0,0.11,7094.0,1500.0,386000.0,2018.0,40.781958,-74.067649,7.0
6489,4.0,3.0,0.11,7094.0,1500.0,618000.0,1993.0,40.781958,-74.067649,7.0
6490,2.0,3.0,0.11,7094.0,1500.0,500000.0,2018.0,40.781958,-74.067649,7.0
6491,4.0,2.0,0.11,7094.0,2610.0,674100.0,1994.0,40.781958,-74.067649,7.0
6492,3.0,1.0,0.11,7094.0,1500.0,259900.0,2008.0,40.781958,-74.067649,7.0
6493,1.0,1.0,0.11,7094.0,1011.0,269000.0,2012.0,40.781958,-74.067649,7.0
6497,2.0,2.0,0.11,7094.0,955.0,386000.0,2018.0,40.781958,-74.067649,7.0
6498,1.0,1.0,0.11,7094.0,1500.0,259000.0,2005.0,40.781958,-74.067649,7.0
6499,6.0,4.0,0.36,7043.0,4392.0,1199000.0,2013.0,40.844837,-74.200502,12.0
6500,3.0,3.0,0.21,7043.0,1500.0,649000.0,2019.0,40.844837,-74.200502,12.0
6501,3.0,3.0,0.22,7043.0,1500.0,999000.0,2021.0,40.844837,-74.200502,12.0
6502,3.0,3.0,0.21,7043.0,1500.0,649000.0,2005.0,40.844837,-74.200502,12.0
6504,6.0,5.0,0.29,7043.0,3800.0,1350000.0,2013.0,40.844837,-74.200502,12.0
6505,4.0,2.0,0.16,7043.0,1500.0,829000.0,2006.0,40.844837,-74.200502,12.0
6506,6.0,5.0,0.24,7043.0,4000.0,1185000.0,2007.0,40.844837,-74.200502,12.0
6507,4.0,3.0,0.17,7043.0,1500.0,849000.0,2016.0,40.844837,-74.200502,12.0
6508,5.0,4.0,0.34,7043.0,1500.0,899000.0,2002.0,40.844837,-74.200502,12.0
6511,5.0,4.0,0.3,7043.0,1500.0,999000.0,2002.0,40.844837,-74.200502,12.0
6513,5.0,3.0,0.27,7043.0,1500.0,899000.0,1992.0,40.844837,-74.200502,12.0
6514,7.0,3.0,0.2,7043.0,3576.0,885000.0,1995.0,40.844837,-74.200502,12.0
6516,4.0,2.0,0.14,7043.0,1500.0,799000.0,2010.0,40.844837,-74.200502,12.0
6517,5.0,4.0,0.37,7043.0,1500.0,989000.0,2017.0,40.844837,-74.200502,12.0
6518,4.0,4.0,0.23,7043.0,1500.0,1249000.0,2021.0,40.844837,-74.200502,12.0
6519,3.0,2.0,0.18,7043.0,1500.0,275000.0,2000.0,40.844837,-74.200502,12.0
6521,5.0,4.0,0.23,7043.0,1500.0,949000.0,1997.0,40.844837,-74.200502,12.0
6522,6.0,4.0,0.21,7043.0,1500.0,1149000.0,2012.0,40.844837,-74.200502,12.0
6523,6.0,6.0,0.82,7043.0,1500.0,2200000.0,2020.0,40.844837,-74.200502,12.0
6524,3.0,2.0,0.13,7043.0,1500.0,729000.0,2020.0,40.844837,-74.200502,12.0
6525,6.0,4.0,0.15,7043.0,2997.0,799000.0,2017.0,40.844837,-74.200502,12.0
6526,4.0,3.0,0.26,7043.0,1500.0,749000.0,2019.0,40.844837,-74.200502,12.0
6527,4.0,5.0,0.19,7043.0,1500.0,1099000.0,2011.0,40.844837,-74.200502,12.0
6530,4.0,3.0,0.26,7043.0,2250.0,1475000.0,2019.0,40.844837,-74.200502,12.0
6531,6.0,5.0,0.51,7043.0,1500.0,1499000.0,1992.0,40.844837,-74.200502,12.0
6534,3.0,3.0,0.13,7646.0,1500.0,589000.0,2021.0,40.934161,-74.019453,1.0
6535,3.0,2.0,0.17,7646.0,1500.0,499900.0,2005.0,40.934161,-74.019453,1.0
6536,3.0,3.0,0.11,7646.0,1500.0,485000.0,1993.0,40.934161,-74.019453,1.0
6537,4.0,3.0,0.3,7646.0,1500.0,499000.0,2005.0,40.934161,-74.019453,1.0
6538,3.0,1.0,0.09,7646.0,1500.0,449900.0,2013.0,40.934161,-74.019453,1.0
6539,3.0,2.0,0.11,7646.0,1500.0,450000.0,2018.0,40.934161,-74.019453,1.0
6540,5.0,4.0,0.12,7646.0,1500.0,699900.0,2001.0,40.934161,-74.019453,1.0
6541,4.0,3.0,0.23,7646.0,1500.0,499000.0,2015.0,40.934161,-74.019453,1.0
6542,2.0,3.0,0.02,7646.0,1688.0,530000.0,2010.0,40.934161,-74.019453,1.0
6543,3.0,1.0,0.14,7646.0,1500.0,400000.0,1998.0,40.934161,-74.019453,1.0
6546,4.0,2.0,0.18,7646.0,1500.0,649000.0,2020.0,40.934161,-74.019453,1.0
6549,5.0,3.0,0.18,7646.0,1500.0,599000.0,2019.0,40.934161,-74.019453,1.0
6550,2.0,2.0,0.09,7646.0,1500.0,469000.0,2016.0,40.934161,-74.019453,1.0
6551,4.0,4.0,0.18,7646.0,1500.0,989000.0,2020.0,40.934161,-74.019453,1.0
6552,3.0,2.0,0.13,7646.0,1500.0,550000.0,2003.0,40.934161,-74.019453,1.0
6553,4.0,4.0,1.03,7481.0,1500.0,949000.0,2001.0,40.999093,-74.168849,1.0
6554,4.0,4.0,1.13,7481.0,1500.0,1295000.0,2018.0,40.999093,-74.168849,1.0
6556,4.0,4.0,0.44,7481.0,1500.0,730000.0,2016.0,40.999093,-74.168849,1.0
6558,4.0,2.0,0.72,7481.0,1500.0,899000.0,1995.0,40.999093,-74.168849,1.0
6560,4.0,3.0,0.4,7481.0,1500.0,1125000.0,2014.0,40.999093,-74.168849,1.0
6561,5.0,5.0,0.57,7481.0,1500.0,1575000.0,2017.0,40.999093,-74.168849,1.0
6562,4.0,3.0,0.2,7481.0,1500.0,599000.0,2004.0,40.999093,-74.168849,1.0
6563,5.0,5.0,0.58,7481.0,1500.0,2150000.0,2021.0,40.999093,-74.168849,1.0
6565,3.0,2.0,0.15,7481.0,1500.0,659900.0,2004.0,40.999093,-74.168849,1.0
6566,6.0,6.0,0.55,7481.0,1500.0,2350000.0,2021.0,40.999093,-74.168849,1.0
6567,3.0,2.0,0.51,7481.0,1500.0,699999.0,2021.0,40.999093,-74.168849,1.0
6568,3.0,3.0,0.11,7481.0,1500.0,875000.0,2015.0,40.999093,-74.168849,1.0
6570,4.0,3.0,0.58,7481.0,1500.0,1100000.0,2008.0,40.999093,-74.168849,1.0
6571,5.0,4.0,0.14,7481.0,1500.0,799888.0,1999.0,40.999093,-74.168849,1.0
6572,3.0,3.0,0.11,7481.0,1500.0,685000.0,2020.0,40.999093,-74.168849,1.0
6574,5.0,4.0,0.58,7481.0,1500.0,1349000.0,2004.0,40.999093,-74.168849,1.0
6575,7.0,4.0,1.29,7481.0,6052.0,899000.0,1994.0,40.999093,-74.168849,1.0
6576,3.0,4.0,0.11,7481.0,1500.0,850000.0,2021.0,40.999093,-74.168849,1.0
6577,3.0,3.0,0.35,7481.0,1500.0,699900.0,2020.0,40.999093,-74.168849,1.0
6581,5.0,5.0,0.77,7481.0,1500.0,1150000.0,2000.0,40.999093,-74.168849,1.0
6582,4.0,3.0,0.58,7481.0,3328.0,1200000.0,1994.0,40.999093,-74.168849,1.0
6584,3.0,3.0,0.27,7481.0,1660.0,769000.0,2015.0,40.999093,-74.168849,1.0
6585,4.0,3.0,0.37,7481.0,1500.0,825000.0,2006.0,40.999093,-74.168849,1.0
6588,4.0,4.0,0.88,7481.0,1500.0,949000.0,2001.0,40.999093,-74.168849,1.0
6589,5.0,4.0,0.61,7481.0,1500.0,1489900.0,2005.0,40.999093,-74.168849,1.0
6590,3.0,2.0,0.25,7481.0,1500.0,549900.0,2022.0,40.999093,-74.168849,1.0
6591,5.0,3.0,0.58,7481.0,1500.0,899999.0,2000.0,40.999093,-74.168849,1.0
6592,5.0,3.0,0.57,7481.0,1500.0,1549000.0,2014.0,40.999093,-74.168849,1.0
6593,6.0,4.0,0.38,7028.0,1500.0,1199000.0,2001.0,40.804798,-74.204569,12.0
6594,3.0,2.0,0.38,7028.0,1500.0,629000.0,2018.0,40.804798,-74.204569,12.0
6596,6.0,6.0,0.29,7028.0,4328.0,1850000.0,2021.0,40.804798,-74.204569,12.0
6597,5.0,4.0,0.21,7028.0,1500.0,829000.0,2012.0,40.804798,-74.204569,12.0
6598,5.0,4.0,0.17,7028.0,2665.0,775000.0,2021.0,40.804798,-74.204569,12.0
6599,4.0,4.0,0.19,7028.0,1500.0,799000.0,1996.0,40.804798,-74.204569,12.0
6600,3.0,3.0,0.11,7028.0,1500.0,675000.0,2013.0,40.804798,-74.204569,12.0
6601,7.0,3.0,0.35,7028.0,1500.0,999000.0,1997.0,40.804798,-74.204569,12.0
6602,5.0,5.0,0.3,7028.0,1500.0,1199000.0,2002.0,40.804798,-74.204569,12.0
6603,5.0,6.0,0.26,7028.0,1500.0,1349000.0,2019.0,40.804798,-74.204569,12.0
6604,4.0,2.0,0.18,7028.0,1500.0,739000.0,2018.0,40.804798,-74.204569,12.0
6605,5.0,5.0,0.22,7028.0,1500.0,899000.0,2013.0,40.804798,-74.204569,12.0
6606,1.0,2.0,0.11,7028.0,1248.0,479000.0,2020.0,40.804798,-74.204569,12.0
6608,4.0,5.0,0.22,7028.0,2494.0,799000.0,1986.0,40.804798,-74.204569,12.0
6609,5.0,2.0,0.23,7028.0,1500.0,789000.0,1999.0,40.804798,-74.204569,12.0
6610,4.0,3.0,0.18,7028.0,1500.0,829000.0,1987.0,40.804798,-74.204569,12.0
6611,5.0,5.0,0.2,7028.0,1500.0,1249000.0,2018.0,40.804798,-74.204569,12.0
6612,4.0,4.0,0.23,7028.0,1500.0,949000.0,2017.0,40.804798,-74.204569,12.0
6613,6.0,6.0,0.88,7028.0,1500.0,2599000.0,1999.0,40.804798,-74.204569,12.0
6615,3.0,3.0,0.11,7028.0,1500.0,645000.0,2013.0,40.804798,-74.204569,12.0
6616,5.0,4.0,0.19,7028.0,1500.0,799000.0,1996.0,40.804798,-74.204569,12.0
6617,3.0,3.0,0.22,7028.0,1500.0,639000.0,2016.0,40.804798,-74.204569,12.0
6618,5.0,3.0,0.22,7028.0,1500.0,819000.0,1990.0,40.804798,-74.204569,12.0
6619,5.0,5.0,0.41,7028.0,1500.0,1349000.0,2017.0,40.804798,-74.204569,12.0
6625,4.0,3.0,0.58,7417.0,1500.0,774900.0,2009.0,41.007529,-74.205652,1.0
6626,3.0,2.0,1.15,7417.0,1500.0,515000.0,2008.0,41.007529,-74.205652,1.0
6630,5.0,6.0,1.03,7417.0,1500.0,2995000.0,2014.0,41.007529,-74.205652,1.0
6631,5.0,4.0,3.05,7417.0,1500.0,1350000.0,1996.0,41.007529,-74.205652,1.0
6632,5.0,6.0,1.01,7417.0,1500.0,1589000.0,2020.0,41.007529,-74.205652,1.0
6634,4.0,4.0,0.96,7417.0,1500.0,1150000.0,2012.0,41.007529,-74.205652,1.0
6637,4.0,3.0,1.05,7417.0,1500.0,1899000.0,1994.0,41.007529,-74.205652,1.0
6638,5.0,6.0,1.34,7417.0,1500.0,1499000.0,2002.0,41.007529,-74.205652,1.0
6639,6.0,4.0,3.05,7417.0,4599.0,1350000.0,1996.0,41.007529,-74.205652,1.0
6640,2.0,1.0,0.97,7417.0,1500.0,599900.0,2020.0,41.007529,-74.205652,1.0
6641,3.0,3.0,2.35,7417.0,1500.0,828900.0,2002.0,41.007529,-74.205652,1.0
6645,4.0,3.0,0.94,7417.0,1500.0,995000.0,2021.0,41.007529,-74.205652,1.0
6648,3.0,2.0,0.43,7417.0,1500.0,375000.0,2017.0,41.007529,-74.205652,1.0
6649,4.0,4.0,0.92,7417.0,1500.0,899999.0,2005.0,41.007529,-74.205652,1.0
6651,3.0,2.0,2.41,7417.0,1500.0,250000.0,2019.0,41.007529,-74.205652,1.0
6652,3.0,2.0,8.66,7417.0,1500.0,549900.0,2010.0,41.007529,-74.205652,1.0
6654,3.0,2.0,2.32,7417.0,1500.0,450000.0,2019.0,41.007529,-74.205652,1.0
6656,3.0,2.0,1.34,7417.0,1500.0,599000.0,2004.0,41.007529,-74.205652,1.0
6664,5.0,5.0,1.54,7417.0,1500.0,1349000.0,2006.0,41.007529,-74.205652,1.0
6669,4.0,3.0,1.31,7417.0,1500.0,1289000.0,2003.0,41.007529,-74.205652,1.0
6673,5.0,4.0,1.29,7417.0,1500.0,1390000.0,2014.0,41.007529,-74.205652,1.0
6674,5.0,5.0,0.92,7417.0,1500.0,1249000.0,2021.0,41.007529,-74.205652,1.0
6677,5.0,4.0,0.8,7417.0,1500.0,1249000.0,2011.0,41.007529,-74.205652,1.0
6679,2.0,1.0,0.11,7086.0,939.0,389000.0,2009.0,40.767855,-74.020637,7.0
6681,2.0,1.0,0.11,7086.0,1500.0,500000.0,2007.0,40.767855,-74.020637,7.0
6685,6.0,4.0,0.05,7086.0,1500.0,1650000.0,2016.0,40.767855,-74.020637,7.0
6689,1.0,1.0,0.11,7086.0,750.0,225000.0,2020.0,40.767855,-74.020637,7.0
6694,3.0,1.0,0.11,7086.0,800.0,495000.0,2021.0,40.767855,-74.020637,7.0
6695,3.0,1.0,0.57,7086.0,1500.0,450000.0,2006.0,40.767855,-74.020637,7.0
6696,5.0,2.0,0.15,7086.0,2112.0,868888.0,2011.0,40.767855,-74.020637,7.0
6699,1.0,1.0,0.11,7086.0,700.0,269900.0,2004.0,40.767855,-74.020637,7.0
