,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
10164,4.0,1.0,0.37,7422.0,1408.0,2019-12-30,244900.0,2019
10168,2.0,2.0,0.29,7422.0,1242.0,1999-08-05,285000.0,1999
10169,2.0,1.0,0.16,7422.0,1500.0,2015-10-08,180000.0,2015
10170,3.0,2.0,0.34,7422.0,1500.0,2007-12-28,39000.0,2007
10171,3.0,2.0,0.28,7422.0,1736.0,1992-06-23,289000.0,1992
10172,3.0,2.0,0.47,7422.0,1500.0,2020-01-16,380000.0,2020
10173,2.0,1.0,0.23,7422.0,1500.0,2002-05-13,164900.0,2002
10174,3.0,2.0,0.32,7422.0,1500.0,2016-07-20,350000.0,2016
10175,3.0,3.0,0.24,7422.0,1500.0,2019-10-07,379900.0,2019
10176,2.0,1.0,0.14,7422.0,1500.0,2016-02-08,249000.0,2016
10177,2.0,1.0,0.19,7422.0,670.0,2021-07-08,325000.0,2021
10178,3.0,3.0,0.47,7422.0,1500.0,2021-09-09,339000.0,2021
10179,3.0,2.0,0.23,7422.0,1500.0,1986-09-29,19000.0,1986
10180,2.0,1.0,0.23,7422.0,1500.0,2016-12-22,209000.0,2016
10181,3.0,2.0,0.28,7422.0,1500.0,2005-08-04,325000.0,2005
10182,2.0,2.0,0.21,7422.0,1500.0,1999-03-26,299900.0,1999
10183,3.0,2.0,0.23,7422.0,1500.0,2015-06-01,349900.0,2015
10184,2.0,1.0,0.35,7422.0,1500.0,2011-10-27,219000.0,2011
10185,2.0,1.0,0.27,7422.0,1500.0,2010-02-22,199000.0,2010
10187,3.0,3.0,0.2,7422.0,1500.0,1986-04-16,849900.0,1986
10190,3.0,2.0,0.63,7422.0,1500.0,1987-10-16,76999.0,1987
10194,3.0,3.0,0.2,7423.0,1500.0,2016-12-02,1129000.0,2016
10195,3.0,3.0,0.21,7423.0,1500.0,2018-07-02,1375000.0,2018
10197,4.0,3.0,0.53,7423.0,1500.0,1996-05-17,999000.0,1996
10199,2.0,1.0,0.22,7430.0,1500.0,2021-12-06,269000.0,2021
10200,2.0,2.0,0.11,7430.0,1500.0,2016-01-05,360000.0,2016
10203,2.0,2.0,0.11,7430.0,1047.0,2006-07-18,374900.0,2006
10204,3.0,3.0,0.1,7430.0,1500.0,2011-12-09,579000.0,2011
10206,4.0,3.0,1.4,7430.0,1500.0,2007-08-29,949000.0,2007
10208,4.0,2.0,0.24,7430.0,1500.0,1986-07-30,525000.0,1986
10210,1.0,1.0,0.11,7430.0,1500.0,2009-01-21,329900.0,2009
10211,2.0,2.0,0.11,7430.0,1500.0,2010-05-11,365000.0,2010
10212,3.0,3.0,0.11,7430.0,1500.0,2016-10-07,740000.0,2016
10213,2.0,2.0,0.11,7430.0,1500.0,2020-12-01,410000.0,2020
10214,3.0,3.0,0.11,7430.0,1500.0,1996-03-29,550000.0,1996
10216,5.0,5.0,0.92,7430.0,1500.0,2017-06-22,1579000.0,2017
10217,3.0,3.0,0.11,7430.0,1500.0,1996-05-23,519000.0,1996
10218,4.0,4.0,0.25,7430.0,1500.0,1996-12-30,949999.0,1996
10219,6.0,5.0,0.94,7430.0,1500.0,2018-07-16,1287000.0,2018
10221,2.0,2.0,0.11,7430.0,1500.0,2000-08-18,389000.0,2000
10222,4.0,4.0,0.94,7430.0,1500.0,1996-08-30,959800.0,1996
10223,4.0,4.0,0.92,7430.0,1500.0,1994-01-21,899000.0,1994
10224,4.0,3.0,0.81,7430.0,1500.0,2017-08-09,949000.0,2017
10227,5.0,5.0,0.91,7430.0,1500.0,2008-09-23,1575000.0,2008
10230,4.0,4.0,2.33,7430.0,1500.0,2010-07-08,2150000.0,2010
10231,5.0,3.0,0.92,7430.0,1500.0,1988-11-14,979000.0,1988
10233,2.0,3.0,0.11,7430.0,1500.0,2016-10-04,569000.0,2016
10234,2.0,3.0,0.11,7430.0,1500.0,2000-07-12,539000.0,2000
10235,3.0,2.0,0.13,7432.0,1500.0,2019-06-04,465000.0,2019
10236,3.0,2.0,0.21,7432.0,1329.0,2013-01-24,525000.0,2013
10237,3.0,2.0,0.8,7432.0,1500.0,2018-04-09,395000.0,2018
10238,4.0,2.0,0.23,7643.0,1500.0,2003-02-06,450000.0,2003
10239,4.0,4.0,0.23,7042.0,1500.0,2020-05-15,779000.0,2020
10240,4.0,4.0,0.13,7003.0,1500.0,2019-10-07,639999.0,2019
10242,2.0,4.0,0.11,7006.0,1500.0,2000-10-16,499000.0,2000
10243,4.0,3.0,0.26,7043.0,1500.0,2019-09-17,749000.0,2019
10244,1.0,1.0,0.11,7093.0,875.0,2004-11-12,309000.0,2004
10245,1.0,1.0,0.11,7442.0,1500.0,2018-11-13,199000.0,2018
10246,3.0,2.0,0.49,7435.0,1500.0,1993-06-22,439000.0,1993
10248,3.0,3.0,0.11,7435.0,1500.0,1997-07-11,789900.0,1997
10251,3.0,2.0,0.45,7850.0,1294.0,2014-04-08,350000.0,2014
10253,4.0,4.0,2.51,7821.0,1500.0,2020-10-05,619000.0,2020
10255,4.0,2.0,0.23,7843.0,1500.0,2016-09-16,348900.0,2016
10256,6.0,5.0,0.42,7046.0,1500.0,2017-08-23,1400000.0,2017
10260,3.0,2.0,0.15,7871.0,1844.0,2018-12-14,405000.0,2018
10261,3.0,2.0,0.15,7416.0,1500.0,2004-12-15,275000.0,2004
10262,2.0,1.0,0.46,7480.0,1500.0,2019-11-18,249900.0,2019
10263,2.0,1.0,0.09,7843.0,1500.0,2021-10-19,224900.0,2021
10264,3.0,3.0,0.27,7849.0,1500.0,2010-09-15,499000.0,2010
10265,3.0,3.0,0.23,7480.0,1500.0,2020-09-09,575000.0,2020
10267,4.0,3.0,3.0,7461.0,1500.0,2005-04-07,599000.0,2005
10268,3.0,3.0,0.11,7834.0,1572.0,2021-10-18,449000.0,2021
10269,3.0,2.0,1.48,7945.0,1500.0,2006-12-12,630000.0,2006
10270,3.0,3.0,0.59,7871.0,1500.0,2017-08-29,499900.0,2017
10272,3.0,2.0,0.94,7836.0,1500.0,1998-06-08,449900.0,1998
10273,4.0,4.0,0.62,7871.0,3000.0,2021-09-13,599990.0,2021
10274,5.0,5.0,4.55,7871.0,4500.0,2022-01-21,949900.0,2022
10275,4.0,4.0,9.8,7930.0,1500.0,2021-09-09,1250000.0,2021
10277,1.0,1.0,0.24,7436.0,1500.0,2018-01-11,395000.0,2018
10278,2.0,1.0,0.33,7436.0,1272.0,1986-07-18,325000.0,1986
10281,2.0,1.0,0.37,7436.0,1500.0,2021-09-29,349000.0,2021
10282,2.0,1.0,0.11,7436.0,750.0,2020-10-28,335000.0,2020
10284,5.0,3.0,0.16,7436.0,1500.0,2003-09-04,549888.0,2003
10285,3.0,3.0,0.12,7436.0,1500.0,2007-05-02,649999.0,2007
10286,3.0,2.0,0.21,7436.0,1500.0,2005-08-19,479000.0,2005
10288,3.0,1.0,0.33,7436.0,1500.0,2018-01-03,499000.0,2018
10289,4.0,3.0,0.71,7436.0,1500.0,1992-07-14,765000.0,1992
10290,2.0,2.0,0.21,7436.0,1500.0,1992-12-03,389000.0,1992
10291,5.0,5.0,0.45,7436.0,1500.0,2005-04-12,1188000.0,2005
10292,3.0,2.0,0.25,7436.0,1500.0,2010-02-16,539900.0,2010
10295,4.0,3.0,0.34,7436.0,1500.0,2021-12-22,499990.0,2021
10297,4.0,3.0,0.36,7436.0,1500.0,2018-07-05,569000.0,2018
10298,4.0,3.0,0.21,7436.0,1500.0,2004-04-28,500000.0,2004
10299,3.0,1.0,0.27,7436.0,1500.0,1994-11-18,509000.0,1994
10301,4.0,5.0,0.67,7436.0,1500.0,1999-11-18,799000.0,1999
10302,5.0,2.0,1.0,7436.0,1500.0,2007-07-20,649900.0,2007
10305,4.0,2.0,0.22,7436.0,1500.0,2006-11-03,529000.0,2006
10313,2.0,1.0,0.27,7438.0,1184.0,2004-11-05,235000.0,2004
10314,3.0,2.0,0.43,7439.0,1500.0,2022-02-02,325000.0,2022
10316,2.0,2.0,0.95,7439.0,792.0,1997-05-30,294900.0,1997
10318,3.0,2.0,0.33,7439.0,1500.0,1999-08-04,359000.0,1999
10319,4.0,2.0,0.39,7439.0,1500.0,2014-05-19,315000.0,2014
10320,4.0,3.0,0.29,7439.0,1500.0,1994-02-04,349900.0,1994
10321,3.0,2.0,0.21,7821.0,1484.0,1993-02-02,369900.0,1993
10322,3.0,2.0,0.43,7440.0,2400.0,2019-12-04,599900.0,2019
10324,4.0,3.0,0.34,7440.0,2264.0,2017-02-23,749000.0,2017
10326,2.0,2.0,0.19,7442.0,1500.0,2006-06-02,249900.0,2006
10327,5.0,4.0,0.43,7442.0,1500.0,1990-12-21,799000.0,1990
10328,3.0,3.0,0.18,7442.0,1500.0,2011-01-18,775000.0,2011
10329,3.0,2.0,0.14,7442.0,1500.0,2005-12-05,299999.0,2005
10330,5.0,4.0,3.58,7442.0,1500.0,2021-08-30,599000.0,2021
10331,2.0,3.0,0.11,7442.0,1500.0,2020-05-28,349000.0,2020
10332,4.0,2.0,0.14,7442.0,1500.0,2020-11-05,374900.0,2020
10333,4.0,3.0,0.11,7442.0,1920.0,1992-02-25,349000.0,1992
10334,3.0,2.0,0.14,7442.0,1012.0,2019-04-24,349000.0,2019
10335,3.0,1.0,0.16,7442.0,1500.0,1996-10-17,425000.0,1996
10336,2.0,4.0,0.08,7442.0,1500.0,2003-11-25,399383.0,2003
10340,3.0,2.0,0.17,7442.0,1500.0,2008-12-29,489000.0,2008
10341,2.0,1.0,0.18,7442.0,1500.0,1993-10-18,299000.0,1993
10342,2.0,2.0,0.11,7442.0,1500.0,2005-11-03,235000.0,2005
10345,2.0,3.0,0.11,7442.0,1500.0,2004-07-21,389000.0,2004
10346,2.0,2.0,0.2,7442.0,1242.0,2019-07-23,399900.0,2019
10347,4.0,5.0,0.25,7442.0,1500.0,1999-01-29,698880.0,1999
10348,3.0,2.0,0.19,7442.0,1500.0,1993-05-12,399000.0,1993
10349,2.0,2.0,0.11,7442.0,1500.0,2009-12-10,329000.0,2009
10350,3.0,2.0,0.11,7442.0,1500.0,2019-10-09,329900.0,2019
10351,3.0,2.0,0.08,7442.0,1500.0,2008-07-14,299000.0,2008
10352,3.0,2.0,0.18,7442.0,1500.0,1990-06-26,285000.0,1990
10354,4.0,3.0,0.35,7444.0,2327.0,2006-03-15,689000.0,2006
10355,3.0,2.0,0.43,7417.0,1500.0,2017-03-06,375000.0,2017
10356,4.0,4.0,0.92,7417.0,1500.0,2005-05-10,899999.0,2005
10358,3.0,2.0,2.41,7417.0,1500.0,2019-09-20,250000.0,2019
10359,3.0,2.0,8.66,7417.0,1500.0,2010-06-11,549900.0,2010
10361,3.0,2.0,2.32,7417.0,1500.0,2019-03-07,450000.0,2019
10363,3.0,2.0,1.34,7417.0,1500.0,2004-12-21,599000.0,2004
10372,4.0,3.0,0.19,7446.0,1500.0,1988-05-05,549900.0,1988
10373,5.0,5.0,0.35,7446.0,1500.0,2019-06-10,1399000.0,2019
10374,2.0,2.0,0.11,7446.0,1500.0,1994-06-21,419900.0,1994
10375,4.0,2.0,0.26,7446.0,1500.0,2015-03-25,649900.0,2015
10376,3.0,4.0,0.28,7446.0,4201.0,2003-11-05,1250000.0,2003
10377,1.0,1.0,0.11,7446.0,1500.0,2021-01-20,300000.0,2021
10378,3.0,4.0,0.11,7446.0,1500.0,2017-08-03,899000.0,2017
10379,4.0,4.0,0.3,7446.0,3514.0,2005-04-26,909900.0,2005
10381,2.0,1.0,0.16,7419.0,1500.0,1986-10-31,99000.0,1986
10384,4.0,2.0,0.37,7419.0,1500.0,2021-09-27,275000.0,2021
10386,3.0,2.0,0.23,7419.0,1500.0,2000-08-16,299000.0,2000
10388,3.0,2.0,2.44,7419.0,1500.0,2014-12-10,75000.0,2014
10390,3.0,3.0,0.25,7419.0,3168.0,2008-11-14,499900.0,2008
10393,3.0,2.0,1.76,7419.0,1500.0,2014-12-10,75000.0,2014
10394,3.0,2.0,0.54,7419.0,1500.0,1996-10-08,24000.0,1996
10396,3.0,3.0,1.53,7419.0,1500.0,2021-05-18,380000.0,2021
10399,3.0,4.0,0.26,7419.0,3600.0,2018-06-18,524900.0,2018
10401,3.0,2.0,0.35,7419.0,1700.0,2008-04-28,309900.0,2008
10402,2.0,3.0,0.11,7419.0,1500.0,2009-09-28,290000.0,2009
10404,3.0,3.0,0.07,7419.0,2176.0,2004-03-31,269999.0,2004
10405,4.0,4.0,0.31,7419.0,1500.0,2014-06-05,599000.0,2014
10406,2.0,3.0,0.05,7419.0,1500.0,2017-07-12,254900.0,2017
10408,4.0,3.0,0.69,7419.0,1500.0,2018-10-04,350000.0,2018
10409,2.0,3.0,0.11,7419.0,1500.0,2012-08-08,500000.0,2012
10411,3.0,4.0,0.3,7419.0,2900.0,2012-07-26,659900.0,2012
10413,3.0,2.0,0.96,7419.0,1500.0,1987-06-14,76000.0,1987
10414,2.0,3.0,0.22,7419.0,1500.0,2004-11-23,290000.0,2004
10417,3.0,3.0,0.15,7419.0,2606.0,2021-06-17,489900.0,2021
10426,4.0,3.0,0.23,7421.0,1500.0,2007-07-31,414900.0,2007
10427,2.0,1.0,0.07,7421.0,1500.0,1996-10-17,117000.0,1996
10431,3.0,3.0,0.28,7422.0,1500.0,1984-07-18,95000.0,1984
10432,3.0,2.0,0.77,7422.0,1500.0,2000-12-19,29000.0,2000
10434,3.0,3.0,0.24,7450.0,1500.0,1996-06-10,730000.0,1996
10435,6.0,5.0,0.34,7450.0,1500.0,1996-08-27,1695000.0,1996
10436,4.0,2.0,0.19,7450.0,1726.0,2013-07-29,775000.0,2013
10439,4.0,3.0,0.2,7450.0,2340.0,2013-08-20,899000.0,2013
10440,3.0,3.0,0.13,7450.0,1500.0,2016-05-18,799000.0,2016
10441,5.0,5.0,0.27,7450.0,1500.0,1995-09-05,1499000.0,1995
10443,3.0,2.0,0.09,7424.0,1500.0,2004-04-16,350000.0,2004
10444,4.0,4.0,0.17,7424.0,2750.0,2021-12-08,749000.0,2021
10445,4.0,1.0,0.11,7424.0,1500.0,2017-10-04,419900.0,2017
10446,4.0,2.0,0.19,7424.0,1459.0,2004-10-22,448000.0,2004
10447,3.0,2.0,0.64,7424.0,1500.0,2020-02-12,325000.0,2020
10448,2.0,1.0,0.11,7430.0,1500.0,2005-04-28,375000.0,2005
10449,4.0,3.0,0.03,7430.0,1500.0,2021-03-08,699000.0,2021
10452,3.0,2.0,0.11,7430.0,1500.0,1998-11-09,439000.0,1998
10454,3.0,2.0,1.87,7430.0,1500.0,1997-06-04,850000.0,1997
10455,5.0,4.0,1.02,7430.0,1500.0,2013-04-02,1899000.0,2013
10460,3.0,2.0,9.0,7438.0,1500.0,1995-01-26,350000.0,1995
10461,3.0,3.0,1.12,7843.0,2200.0,2021-03-15,370000.0,2021
10463,3.0,2.0,0.17,7438.0,1500.0,2019-08-28,125000.0,2019
10464,3.0,3.0,1.38,7461.0,1500.0,2001-05-31,225000.0,2001
10465,3.0,3.0,1.56,7821.0,2948.0,2005-01-10,200000.0,2005
10467,2.0,2.0,0.35,7871.0,1500.0,2005-11-01,150000.0,2005
10471,4.0,3.0,0.35,7843.0,1500.0,2021-07-27,439000.0,2021
10472,3.0,2.0,8.57,7871.0,1500.0,1995-11-17,99000.0,1995
10475,3.0,2.0,0.29,7860.0,1500.0,2006-11-29,25000.0,2006
10477,3.0,2.0,0.25,7419.0,1625.0,2019-04-17,419900.0,2019
10478,3.0,2.0,0.3,7860.0,1500.0,2005-09-22,30000.0,2005
10479,3.0,2.0,0.3,7860.0,1500.0,2005-08-23,30000.0,2005
10481,3.0,2.0,0.11,7480.0,1500.0,2012-07-17,2000.0,2012
10483,3.0,2.0,4.47,7860.0,1500.0,2006-01-10,250000.0,2006
10484,3.0,2.0,5.8,7869.0,1500.0,1993-02-02,245000.0,1993
10497,3.0,2.0,0.11,7836.0,1500.0,2009-07-08,140000.0,2009
10498,3.0,2.0,0.11,7869.0,1500.0,2003-03-25,95000.0,2003
10500,5.0,2.0,0.39,7869.0,1500.0,2005-10-12,332000.0,2005
10501,3.0,1.0,0.15,7461.0,1500.0,2016-10-25,249900.0,2016
10502,3.0,1.0,0.23,7462.0,1500.0,1998-11-04,124900.0,1998
10507,3.0,3.0,0.32,7860.0,1104.0,2015-09-15,275000.0,2015
10511,2.0,2.0,143.0,7860.0,1500.0,2003-01-16,795000.0,2003
10514,4.0,2.0,1.09,7438.0,1500.0,2021-03-31,365000.0,2021
10515,3.0,1.0,0.01,7462.0,1500.0,2018-06-06,90000.0,2018
10516,2.0,2.0,0.12,7461.0,1500.0,1995-11-21,219000.0,1995
10518,3.0,3.0,0.28,7480.0,1500.0,2013-11-27,450000.0,2013
10524,3.0,1.0,0.21,7461.0,1325.0,2003-11-19,162000.0,2003
10525,2.0,1.0,1.74,7826.0,1500.0,2006-09-27,225000.0,2006
10526,2.0,1.0,0.26,7462.0,1500.0,2017-09-26,220000.0,2017
10527,3.0,2.0,2.29,7461.0,1500.0,2019-07-31,45000.0,2019
10528,3.0,2.0,2.86,7860.0,1500.0,1992-06-23,132900.0,1992
10532,3.0,2.0,0.27,7874.0,1500.0,2021-05-22,319900.0,2021
10534,4.0,2.0,1.1,7438.0,1500.0,1995-02-23,512000.0,1995
10535,3.0,2.0,0.17,7874.0,1500.0,2010-09-30,42500.0,2010
10537,3.0,4.0,34.34,7461.0,1500.0,2014-04-10,405000.0,2014
10538,4.0,2.0,2.0,7869.0,1500.0,2018-06-08,499900.0,2018
10539,4.0,3.0,6.21,7821.0,1500.0,2004-07-29,579900.0,2004
10540,3.0,2.0,0.26,7419.0,1500.0,2015-08-19,329000.0,2015
10541,4.0,3.0,0.31,7480.0,1500.0,2019-05-02,449000.0,2019
10542,5.0,5.0,3.74,7871.0,5435.0,2012-03-20,850000.0,2012
10543,6.0,4.0,0.53,7416.0,2654.0,1995-05-26,290000.0,1995
10545,4.0,3.0,0.97,7866.0,4090.0,1995-08-15,685000.0,1995
10546,4.0,4.0,1.85,7419.0,3700.0,2018-08-31,789900.0,2018
10547,3.0,2.0,0.11,7801.0,1500.0,2020-10-14,359900.0,2020
10549,3.0,2.0,34.18,7461.0,1500.0,2017-11-14,325000.0,2017
10550,3.0,3.0,0.33,7419.0,2124.0,2020-12-15,599900.0,2020
10551,3.0,2.0,83.54,7416.0,1500.0,2002-10-23,795000.0,2002
10555,3.0,3.0,1.0,7419.0,2400.0,1999-07-30,225000.0,1999
10556,3.0,1.0,0.07,7828.0,1500.0,2020-12-03,125000.0,2020
10559,3.0,3.0,0.62,7860.0,1500.0,2020-05-07,419000.0,2020
10560,3.0,2.0,4.64,7860.0,1500.0,1996-08-28,149000.0,1996
10561,3.0,2.0,1.03,7860.0,1500.0,2011-01-25,49000.0,2011
10565,4.0,4.0,1.65,7456.0,1500.0,2021-09-07,599888.0,2021
10566,3.0,3.0,1.88,7860.0,1500.0,2007-06-15,364000.0,2007
10567,5.0,3.0,1.3,7849.0,1500.0,2002-01-22,625000.0,2002
10569,4.0,2.0,0.11,7871.0,1500.0,2018-09-18,399999.0,2018
10570,4.0,3.0,0.36,7876.0,1500.0,1994-10-14,469000.0,1994
10571,4.0,4.0,0.57,7821.0,1500.0,2003-06-25,499000.0,2003
10574,2.0,2.0,0.74,7860.0,1332.0,2017-11-20,279900.0,2017
10576,3.0,2.0,1.8,7419.0,1500.0,1995-11-16,325000.0,1995
10577,4.0,2.0,1.34,7860.0,1206.0,2021-04-16,299000.0,2021
10578,3.0,3.0,0.28,7803.0,1500.0,2021-11-01,419000.0,2021
10579,2.0,2.0,9.14,7480.0,1500.0,2005-04-21,550000.0,2005
10581,4.0,2.0,0.43,7480.0,1500.0,1992-10-19,359900.0,1992
10582,3.0,2.0,0.37,7826.0,1500.0,2021-09-14,69900.0,2021
10584,3.0,2.0,2.26,7871.0,1500.0,2021-04-15,200000.0,2021
10587,3.0,1.0,0.12,7462.0,1500.0,2017-03-06,199900.0,2017
10589,2.0,3.0,0.11,7869.0,1500.0,2010-07-08,349000.0,2010
10591,3.0,2.0,0.18,7874.0,1500.0,2017-02-27,295000.0,2017
10592,3.0,1.0,0.21,7826.0,1500.0,2020-01-14,247000.0,2020
10593,4.0,4.0,56.41,7462.0,1500.0,2010-10-22,1888888.0,2010
10594,5.0,5.0,6.0,7461.0,1500.0,2006-02-23,995000.0,2006
10595,3.0,2.0,0.56,7826.0,1500.0,1976-03-20,40000.0,1976
10597,3.0,2.0,0.15,7416.0,1500.0,2009-08-28,250000.0,2009
10598,3.0,3.0,0.03,7462.0,2424.0,2008-12-01,495000.0,2008
10599,5.0,4.0,3.11,7871.0,4997.0,2002-11-08,750000.0,2002
10602,4.0,2.0,0.34,7843.0,1500.0,2006-04-07,399000.0,2006
10603,3.0,3.0,0.45,7874.0,1900.0,2005-08-19,364500.0,2005
10604,3.0,1.0,0.51,7461.0,1500.0,2018-04-16,275000.0,2018
10605,3.0,4.0,0.84,7821.0,3800.0,2000-07-26,799000.0,2000
10608,2.0,3.0,0.18,7871.0,1500.0,2019-03-28,889000.0,2019
10609,3.0,2.0,0.29,7850.0,1500.0,1991-06-12,299999.0,1991
10611,3.0,2.0,0.21,7871.0,1500.0,2005-10-04,329000.0,2005
10612,3.0,2.0,0.14,7843.0,1500.0,2001-07-13,385000.0,2001
10614,2.0,2.0,0.12,7480.0,1500.0,2007-01-04,349000.0,2007
10617,4.0,3.0,0.19,7843.0,2367.0,2021-11-24,529000.0,2021
10619,3.0,2.0,7.2,7871.0,1500.0,2015-04-20,80000.0,2015
10622,2.0,2.0,0.5,7843.0,1468.0,1992-01-08,220000.0,1992
10623,2.0,1.0,0.24,7871.0,1500.0,2016-11-22,299900.0,2016
10628,4.0,2.0,0.17,7416.0,1500.0,1977-11-15,259900.0,1977
10630,3.0,3.0,1.23,7821.0,3000.0,2008-12-23,1775000.0,2008
10631,3.0,2.0,104.39,7461.0,1500.0,2009-08-11,2400000.0,2009
10634,3.0,1.0,1.2,7480.0,1500.0,2006-04-07,259000.0,2006
10635,2.0,1.0,0.9,7462.0,1500.0,2014-07-30,299900.0,2014
10636,3.0,3.0,12.19,7461.0,1500.0,2007-06-05,639999.0,2007
10638,4.0,3.0,1.0,7456.0,1500.0,2011-11-21,599900.0,2011
10640,3.0,2.0,0.26,7874.0,1400.0,2019-11-01,595000.0,2019
10641,3.0,2.0,0.17,7874.0,1500.0,2021-05-19,19900.0,2021
10642,4.0,1.0,0.65,7821.0,1500.0,2017-11-14,395000.0,2017
10643,5.0,3.0,1.15,7826.0,1500.0,2000-06-23,450000.0,2000
10644,3.0,2.0,0.21,7843.0,1310.0,2020-11-20,350000.0,2020
10645,5.0,3.0,0.81,7874.0,1500.0,2008-05-06,724369.0,2008
10647,3.0,2.0,0.1,7874.0,1500.0,2019-05-01,424000.0,2019
10648,3.0,2.0,2.79,7871.0,1500.0,2021-04-19,209000.0,2021
10652,3.0,3.0,0.35,7871.0,1500.0,2008-06-05,199000.0,2008
10653,3.0,2.0,0.7,7869.0,1562.0,2004-04-14,349000.0,2004
10654,1.0,1.0,0.04,7843.0,1500.0,2015-08-25,150000.0,2015
10655,3.0,3.0,0.11,7480.0,1500.0,2018-11-30,85000.0,2018
10656,3.0,2.0,6.3,7848.0,1500.0,2022-02-03,135000.0,2022
10657,3.0,2.0,5.41,7826.0,1500.0,2021-05-04,499950.0,2021
10658,3.0,2.0,1.26,7849.0,1500.0,2003-09-19,62000.0,2003
10659,4.0,3.0,0.23,7462.0,1500.0,1997-01-14,199999.0,1997
10660,2.0,1.0,0.5,7843.0,1500.0,2015-06-02,250000.0,2015
10662,4.0,3.0,0.51,7871.0,1500.0,2001-04-16,495000.0,2001
10663,3.0,1.0,0.14,7416.0,1331.0,2021-10-12,299900.0,2021
10664,4.0,1.0,0.29,7849.0,1688.0,1968-09-24,345000.0,1968
10665,3.0,3.0,0.19,7852.0,1978.0,2009-04-30,359000.0,2009
10671,3.0,3.0,0.56,7871.0,1500.0,1998-01-06,449000.0,1998
10672,3.0,1.0,0.15,7849.0,1500.0,2010-11-03,299000.0,2010
10674,4.0,2.0,0.62,7843.0,1500.0,1998-05-04,420000.0,1998
10676,3.0,2.0,0.18,7849.0,1500.0,2016-09-22,589000.0,2016
10677,3.0,2.0,0.15,7849.0,1500.0,2005-11-22,639000.0,2005
10678,3.0,2.0,0.14,7828.0,1500.0,2017-05-09,299000.0,2017
10680,4.0,3.0,0.34,7828.0,2120.0,1992-08-03,475000.0,1992
10681,3.0,2.0,0.18,7843.0,1500.0,2020-05-18,340000.0,2020
10682,4.0,3.0,2.6,7871.0,3000.0,2017-08-21,600000.0,2017
10683,4.0,3.0,0.13,7828.0,2300.0,2021-10-25,550000.0,2021
10688,5.0,6.0,4.6,7871.0,1500.0,2007-01-25,1549000.0,2007
10689,2.0,1.0,0.12,7461.0,1500.0,1987-03-18,4000.0,1987
10692,2.0,2.0,0.49,7848.0,1500.0,2003-01-30,165000.0,2003
10693,4.0,4.0,2.52,7822.0,1500.0,2017-02-28,824000.0,2017
10694,3.0,2.0,0.17,7462.0,1500.0,2004-06-16,280000.0,2004
10695,1.0,1.0,0.01,7462.0,1500.0,2019-07-03,120000.0,2019
10696,2.0,1.0,2.0,7456.0,1500.0,2020-09-29,379888.0,2020
10699,2.0,1.0,0.17,7857.0,1500.0,2014-12-31,275000.0,2014
10700,4.0,2.0,0.25,7871.0,1500.0,2001-12-28,525000.0,2001
10703,4.0,4.0,0.33,7876.0,2600.0,2003-08-25,650000.0,2003
10704,4.0,2.0,0.23,7885.0,1500.0,2009-11-20,349999.0,2009
10705,3.0,2.0,1.0,7848.0,1500.0,2019-04-08,359000.0,2019
10706,3.0,2.0,0.14,7416.0,1500.0,2007-08-02,40000.0,2007
10708,3.0,3.0,0.23,7828.0,1922.0,2016-08-05,539900.0,2016
10710,4.0,4.0,0.26,7871.0,1500.0,2017-10-25,1290000.0,2017
10711,2.0,1.0,0.85,7843.0,1500.0,2019-11-19,599900.0,2019
10712,2.0,1.0,1.0,7826.0,1500.0,2019-09-23,850000.0,2019
10713,2.0,1.0,0.37,7850.0,1500.0,1996-06-04,240000.0,1996
10714,4.0,2.0,1.55,7871.0,2001.0,2019-06-17,170000.0,2019
10717,4.0,3.0,2.01,7822.0,1500.0,2003-04-04,525000.0,2003
10718,2.0,1.0,0.23,7843.0,836.0,2017-09-22,249900.0,2017
10719,3.0,2.0,0.01,7462.0,1500.0,2018-05-07,239900.0,2018
10720,3.0,3.0,0.09,7852.0,1972.0,2008-08-20,399000.0,2008
10721,5.0,4.0,0.38,7850.0,1500.0,2000-12-27,569900.0,2000
10723,3.0,3.0,0.78,7849.0,2500.0,1996-08-27,489000.0,1996
10724,3.0,1.0,0.18,7843.0,1500.0,2021-11-02,275000.0,2021
10725,4.0,2.0,1.09,7874.0,1500.0,1986-03-03,399900.0,1986
10727,2.0,1.0,0.2,7480.0,1500.0,1993-09-08,289000.0,1993
10728,4.0,4.0,4.17,7871.0,1500.0,1994-07-25,795000.0,1994
10729,3.0,2.0,0.4,7843.0,1384.0,2013-07-24,345000.0,2013
10730,3.0,2.0,0.23,7852.0,1500.0,2000-05-23,305000.0,2000
10732,4.0,3.0,2.5,7848.0,1500.0,2019-07-24,539000.0,2019
10734,4.0,2.0,0.24,7876.0,1500.0,1994-08-03,440000.0,1994
10735,3.0,2.0,0.12,7885.0,1700.0,2020-11-03,425000.0,2020
10737,4.0,3.0,0.57,7876.0,2134.0,2006-07-20,599000.0,2006
10739,3.0,2.0,0.52,7869.0,1461.0,2018-10-17,425000.0,2018
10740,3.0,2.0,0.26,7871.0,1108.0,2014-10-07,375000.0,2014
10741,4.0,2.0,0.42,7480.0,1500.0,1991-01-15,445000.0,1991
