,status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price,prev_sold_year,latitude,longitude,county
812,for_sale,2.0,3.0,,Clifton,New Jersey,7013.0,,,449000.0,,40.869405,-74.173062,1.0
813,for_sale,2.0,2.0,,Clifton,New Jersey,7013.0,,,360000.0,,40.869405,-74.173062,1.0
814,for_sale,2.0,2.0,,Clifton,New Jersey,7013.0,,,395000.0,,40.869405,-74.173062,1.0
815,for_sale,3.0,2.0,0.14,Clifton,New Jersey,7013.0,,1993-09-16,479000.0,1993.0,40.869405,-74.173062,1.0
816,for_sale,5.0,3.0,0.11,Clifton,New Jersey,7013.0,,2019-09-26,750000.0,2019.0,40.869405,-74.173062,1.0
817,for_sale,4.0,2.0,0.1,Clifton,New Jersey,7013.0,,,429900.0,,40.869405,-74.173062,1.0
818,for_sale,4.0,3.0,0.12,Clifton,New Jersey,7013.0,,1990-05-08,598850.0,1990.0,40.869405,-74.173062,1.0
819,for_sale,2.0,1.0,0.11,Clifton,New Jersey,7013.0,,2005-12-12,369000.0,2005.0,40.869405,-74.173062,1.0
820,for_sale,2.0,1.0,,Clifton,New Jersey,7013.0,,2004-05-21,259000.0,2004.0,40.869405,-74.173062,1.0
821,for_sale,6.0,3.0,0.07,Clifton,New Jersey,7013.0,2288.0,,625000.0,,40.869405,-74.173062,1.0
822,for_sale,3.0,2.0,0.08,Clifton,New Jersey,7013.0,,1999-10-14,430000.0,1999.0,40.869405,-74.173062,1.0
823,for_sale,3.0,1.0,0.11,Clifton,New Jersey,7013.0,,2015-07-31,399000.0,2015.0,40.869405,-74.173062,1.0
824,for_sale,3.0,3.0,0.21,Clifton,New Jersey,7013.0,,2011-12-13,575000.0,2011.0,40.869405,-74.173062,1.0
825,for_sale,4.0,3.0,0.14,Clifton,New Jersey,7013.0,,1989-07-21,610000.0,1989.0,40.869405,-74.173062,1.0
826,for_sale,4.0,4.0,0.22,Clifton,New Jersey,7013.0,,1993-08-18,625000.0,1993.0,40.869405,-74.173062,1.0
827,for_sale,4.0,2.0,0.11,Clifton,New Jersey,7013.0,,1995-06-08,399900.0,1995.0,40.869405,-74.173062,1.0
828,for_sale,,,0.4,Clifton,New Jersey,7013.0,,,250000.0,,40.869405,-74.173062,1.0
829,for_sale,5.0,3.0,0.11,Clifton,New Jersey,7013.0,,2007-08-13,875000.0,2007.0,40.869405,-74.173062,1.0
830,for_sale,6.0,2.0,0.17,Clifton,New Jersey,7013.0,,2013-05-29,525900.0,2013.0,40.869405,-74.173062,1.0
831,for_sale,4.0,1.0,0.16,Clifton,New Jersey,7013.0,,,425000.0,,40.869405,-74.173062,1.0
832,for_sale,5.0,5.0,0.22,Clifton,New Jersey,7013.0,,2009-08-20,780000.0,2009.0,40.869405,-74.173062,1.0
833,for_sale,6.0,3.0,0.14,Clifton,New Jersey,7013.0,,2006-05-23,699000.0,2006.0,40.869405,-74.173062,1.0
834,for_sale,5.0,2.0,0.06,Clifton,New Jersey,7013.0,,,419900.0,,40.869405,-74.173062,1.0
835,for_sale,2.0,2.0,,Clifton,New Jersey,7013.0,2347.0,,540000.0,,40.869405,-74.173062,1.0
836,for_sale,3.0,3.0,0.13,Clifton,New Jersey,7013.0,,2019-11-27,479900.0,2019.0,40.869405,-74.173062,1.0
837,for_sale,5.0,4.0,0.11,Clifton,New Jersey,7013.0,,,549000.0,,40.869405,-74.173062,1.0
838,for_sale,3.0,3.0,0.15,Clifton,New Jersey,7013.0,1863.0,2001-01-30,649900.0,2001.0,40.869405,-74.173062,1.0
839,for_sale,2.0,1.0,,Clifton,New Jersey,7013.0,,,239000.0,,40.869405,-74.173062,1.0
840,for_sale,4.0,2.0,0.15,Clifton,New Jersey,7013.0,1369.0,2019-04-24,450000.0,2019.0,40.869405,-74.173062,1.0
841,for_sale,1.0,1.0,,Clifton,New Jersey,7013.0,798.0,,250000.0,,40.869405,-74.173062,1.0
842,for_sale,3.0,3.0,0.37,Clifton,New Jersey,7013.0,,2020-04-17,675000.0,2020.0,40.869405,-74.173062,1.0
843,for_sale,4.0,3.0,0.12,Clifton,New Jersey,7013.0,2025.0,2011-06-08,525000.0,2011.0,40.869405,-74.173062,1.0
844,for_sale,2.0,1.0,0.18,Clifton,New Jersey,7013.0,,,349999.0,,40.869405,-74.173062,1.0
845,for_sale,3.0,1.0,0.11,Clifton,New Jersey,7013.0,,,350000.0,,40.869405,-74.173062,1.0
846,for_sale,3.0,1.0,0.11,Clifton,New Jersey,7013.0,,2022-02-28,399000.0,2022.0,40.869405,-74.173062,1.0
847,for_sale,3.0,1.0,0.12,Cranford,New Jersey,7016.0,,2021-10-13,374900.0,2021.0,40.656391,-74.30483,14.0
848,for_sale,2.0,2.0,0.06,Cranford,New Jersey,7016.0,,2001-11-07,275000.0,2001.0,40.656391,-74.30483,14.0
849,for_sale,3.0,3.0,0.21,Cranford,New Jersey,7016.0,,2021-09-13,509000.0,2021.0,40.656391,-74.30483,14.0
850,for_sale,3.0,2.0,0.11,Cranford,New Jersey,7016.0,,1967-06-06,425000.0,1967.0,40.656391,-74.30483,14.0
851,for_sale,4.0,2.0,0.13,Cranford,New Jersey,7016.0,,2004-03-05,669000.0,2004.0,40.656391,-74.30483,14.0
852,for_sale,2.0,3.0,0.14,Cranford,New Jersey,7016.0,1450.0,2019-03-11,499000.0,2019.0,40.656391,-74.30483,14.0
853,for_sale,4.0,3.0,0.15,Cranford,New Jersey,7016.0,,2008-07-25,695000.0,2008.0,40.656391,-74.30483,14.0
854,for_sale,3.0,3.0,0.13,Cranford,New Jersey,7016.0,,1987-07-24,725000.0,1987.0,40.656391,-74.30483,14.0
855,for_sale,3.0,3.0,0.13,Cranford,New Jersey,7016.0,,2007-07-20,699000.0,2007.0,40.656391,-74.30483,14.0
856,for_sale,4.0,4.0,0.2,Cranford,New Jersey,7016.0,,,729000.0,,40.656391,-74.30483,14.0
857,for_sale,4.0,3.0,0.32,Cranford,New Jersey,7016.0,,1971-08-10,660000.0,1971.0,40.656391,-74.30483,14.0
858,for_sale,1.0,1.0,0.05,Cranford,New Jersey,7016.0,,2020-10-19,239900.0,2020.0,40.656391,-74.30483,14.0
859,for_sale,2.0,2.0,0.02,Cranford,New Jersey,7016.0,1240.0,2017-04-26,389900.0,2017.0,40.656391,-74.30483,14.0
860,for_sale,2.0,1.0,0.06,Cranford,New Jersey,7016.0,,2016-10-07,269000.0,2016.0,40.656391,-74.30483,14.0
861,for_sale,2.0,2.0,0.03,Cranford,New Jersey,7016.0,,2022-01-10,359900.0,2022.0,40.656391,-74.30483,14.0
862,for_sale,4.0,3.0,0.23,Cranford,New Jersey,7016.0,,,750000.0,,40.656391,-74.30483,14.0
863,for_sale,3.0,2.0,0.16,Cranford,New Jersey,7016.0,,2007-11-13,650000.0,2007.0,40.656391,-74.30483,14.0
864,for_sale,4.0,3.0,0.14,Cranford,New Jersey,7016.0,,2020-11-19,639900.0,2020.0,40.656391,-74.30483,14.0
865,for_sale,4.0,3.0,0.15,Cranford,New Jersey,7016.0,,,695000.0,,40.656391,-74.30483,14.0
866,for_sale,5.0,3.0,0.17,Cranford,New Jersey,7016.0,,2015-09-17,925000.0,2015.0,40.656391,-74.30483,14.0
867,for_sale,4.0,3.0,0.16,Cranford,New Jersey,7016.0,,2009-05-18,689999.0,2009.0,40.656391,-74.30483,14.0
868,for_sale,4.0,2.0,0.15,Cranford,New Jersey,7016.0,,1977-01-21,609900.0,1977.0,40.656391,-74.30483,14.0
869,for_sale,4.0,4.0,0.15,Cranford,New Jersey,7016.0,,2019-12-10,975000.0,2019.0,40.656391,-74.30483,14.0
870,for_sale,3.0,2.0,0.14,Cranford,New Jersey,7016.0,,2017-07-27,589000.0,2017.0,40.656391,-74.30483,14.0
871,for_sale,4.0,2.0,0.17,Cranford,New Jersey,7016.0,,1971-10-01,479000.0,1971.0,40.656391,-74.30483,14.0
872,for_sale,4.0,3.0,0.16,Cranford,New Jersey,7016.0,,2020-02-13,725000.0,2020.0,40.656391,-74.30483,14.0
873,for_sale,4.0,2.0,0.18,Cranford,New Jersey,7016.0,,,575000.0,,40.656391,-74.30483,14.0
874,for_sale,3.0,2.0,0.13,Cranford,New Jersey,7016.0,,2021-05-27,439000.0,2021.0,40.656391,-74.30483,14.0
875,for_sale,4.0,4.0,0.19,Cranford,New Jersey,7016.0,,1993-08-26,879000.0,1993.0,40.656391,-74.30483,14.0
876,for_sale,4.0,3.0,0.26,Cranford,New Jersey,7016.0,,,699999.0,,40.656391,-74.30483,14.0
877,for_sale,3.0,2.0,0.11,Cranford,New Jersey,7016.0,,,480000.0,,40.656391,-74.30483,14.0
878,for_sale,4.0,3.0,0.22,Cranford,New Jersey,7016.0,,2017-11-06,775000.0,2017.0,40.656391,-74.30483,14.0
879,for_sale,4.0,3.0,0.21,Cranford,New Jersey,7016.0,,1993-06-30,649000.0,1993.0,40.656391,-74.30483,14.0
880,for_sale,4.0,3.0,0.22,Cranford,New Jersey,7016.0,,2011-03-11,939000.0,2011.0,40.656391,-74.30483,14.0
881,for_sale,4.0,2.0,0.11,Cranford,New Jersey,7016.0,,2007-01-30,599000.0,2007.0,40.656391,-74.30483,14.0
882,for_sale,4.0,2.0,0.21,Cranford,New Jersey,7016.0,,2000-09-07,575000.0,2000.0,40.656391,-74.30483,14.0
883,for_sale,4.0,2.0,0.23,Cranford,New Jersey,7016.0,,2018-10-09,599000.0,2018.0,40.656391,-74.30483,14.0
884,for_sale,4.0,2.0,0.11,Cranford,New Jersey,7016.0,,1967-02-17,499999.0,1967.0,40.656391,-74.30483,14.0
885,for_sale,4.0,1.0,0.23,Cranford,New Jersey,7016.0,,,449999.0,,40.656391,-74.30483,14.0
886,for_sale,3.0,2.0,0.19,Cranford,New Jersey,7016.0,1998.0,2018-08-03,625000.0,2018.0,40.656391,-74.30483,14.0
887,for_sale,3.0,2.0,0.14,Cranford,New Jersey,7016.0,,2021-11-15,569000.0,2021.0,40.656391,-74.30483,14.0
888,for_sale,4.0,3.0,0.15,Cranford,New Jersey,7016.0,,2020-08-19,750000.0,2020.0,40.656391,-74.30483,14.0
889,for_sale,,,0.11,Cranford,New Jersey,7016.0,,,199900.0,,40.656391,-74.30483,14.0
890,for_sale,3.0,2.0,0.13,Cranford,New Jersey,7016.0,,2021-02-03,479000.0,2021.0,40.656391,-74.30483,14.0
891,for_sale,5.0,4.0,0.17,Cranford,New Jersey,7016.0,,1994-11-10,999000.0,1994.0,40.656391,-74.30483,14.0
892,for_sale,3.0,2.0,0.17,Cranford,New Jersey,7016.0,,1992-11-09,499999.0,1992.0,40.656391,-74.30483,14.0
893,for_sale,3.0,3.0,0.13,Cranford,New Jersey,7016.0,,2013-06-26,635000.0,2013.0,40.656391,-74.30483,14.0
894,for_sale,3.0,3.0,0.14,Cranford,New Jersey,7016.0,,,609000.0,,40.656391,-74.30483,14.0
895,for_sale,3.0,4.0,0.14,Cranford,New Jersey,7016.0,4498.0,2014-08-07,899000.0,2014.0,40.656391,-74.30483,14.0
896,for_sale,3.0,2.0,0.13,Cranford,New Jersey,7016.0,,2015-06-30,519000.0,2015.0,40.656391,-74.30483,14.0
897,for_sale,4.0,4.0,0.13,Cranford,New Jersey,7016.0,,2014-11-07,869000.0,2014.0,40.656391,-74.30483,14.0
898,for_sale,5.0,4.0,0.33,Cranford,New Jersey,7016.0,3598.0,2020-09-18,1149999.0,2020.0,40.656391,-74.30483,14.0
899,for_sale,4.0,3.0,0.75,Cranford,New Jersey,7016.0,,1985-11-27,1099000.0,1985.0,40.656391,-74.30483,14.0
900,for_sale,8.0,3.0,0.07,East Orange,New Jersey,7017.0,10998.0,,340000.0,,40.772072,-74.207103,12.0
901,for_sale,6.0,5.0,0.1,East Orange,New Jersey,7017.0,19998.0,2019-11-18,680000.0,2019.0,40.772072,-74.207103,12.0
902,for_sale,2.0,2.0,1.55,East Orange,New Jersey,7017.0,,1998-12-23,180000.0,1998.0,40.772072,-74.207103,12.0
903,for_sale,4.0,2.0,0.04,East Orange,New Jersey,7017.0,,2022-01-06,248995.0,2022.0,40.772072,-74.207103,12.0
904,for_sale,6.0,3.0,0.11,East Orange,New Jersey,7017.0,,2005-09-23,360000.0,2005.0,40.772072,-74.207103,12.0
905,for_sale,3.0,2.0,0.1,East Orange,New Jersey,7017.0,,2004-08-02,300000.0,2004.0,40.772072,-74.207103,12.0
906,for_sale,2.0,1.0,,East Orange,New Jersey,7017.0,,,159900.0,,40.772072,-74.207103,12.0
907,for_sale,1.0,1.0,1.19,East Orange,New Jersey,7017.0,899.0,2005-12-06,140000.0,2005.0,40.772072,-74.207103,12.0
908,for_sale,3.0,1.0,,East Orange,New Jersey,7017.0,,2008-07-29,174900.0,2008.0,40.772072,-74.207103,12.0
909,for_sale,1.0,1.0,1.14,East Orange,New Jersey,7017.0,861.0,1990-11-29,140000.0,1990.0,40.772072,-74.207103,12.0
910,for_sale,7.0,3.0,0.06,East Orange,New Jersey,7017.0,29997.0,,329000.0,,40.772072,-74.207103,12.0
911,for_sale,6.0,2.0,0.1,East Orange,New Jersey,7017.0,,2022-01-06,339000.0,2022.0,40.772072,-74.207103,12.0
912,for_sale,6.0,3.0,0.08,East Orange,New Jersey,7017.0,,2021-02-03,435000.0,2021.0,40.772072,-74.207103,12.0
913,for_sale,1.0,1.0,,East Orange,New Jersey,7017.0,,2008-10-06,170000.0,2008.0,40.772072,-74.207103,12.0
914,for_sale,8.0,3.0,0.09,East Orange,New Jersey,7017.0,,2018-12-05,409900.0,2018.0,40.772072,-74.207103,12.0
915,for_sale,7.0,6.0,0.1,East Orange,New Jersey,7017.0,,2021-03-26,700000.0,2021.0,40.772072,-74.207103,12.0
916,for_sale,3.0,4.0,0.12,East Orange,New Jersey,7017.0,,2016-08-19,390000.0,2016.0,40.772072,-74.207103,12.0
917,for_sale,3.0,1.0,0.13,East Orange,New Jersey,7017.0,1876.0,,275000.0,,40.772072,-74.207103,12.0
918,for_sale,2.0,3.0,0.01,East Orange,New Jersey,7017.0,,2021-01-06,265000.0,2021.0,40.772072,-74.207103,12.0
919,for_sale,5.0,3.0,0.08,East Orange,New Jersey,7017.0,,2006-02-08,80000.0,2006.0,40.772072,-74.207103,12.0
920,for_sale,4.0,2.0,0.2,East Orange,New Jersey,7017.0,3155.0,,295000.0,,40.772072,-74.207103,12.0
921,for_sale,3.0,2.0,0.11,East Orange,New Jersey,7017.0,,2019-07-31,420000.0,2019.0,40.772072,-74.207103,12.0
922,for_sale,3.0,2.0,0.05,East Orange,New Jersey,7017.0,1326.0,2007-07-06,323000.0,2007.0,40.772072,-74.207103,12.0
923,for_sale,3.0,3.0,0.08,East Orange,New Jersey,7017.0,,2000-04-14,350000.0,2000.0,40.772072,-74.207103,12.0
924,for_sale,2.0,3.0,0.07,East Orange,New Jersey,7017.0,1144.0,1999-12-21,175000.0,1999.0,40.772072,-74.207103,12.0
925,for_sale,4.0,3.0,0.05,East Orange,New Jersey,7017.0,,2021-06-14,349000.0,2021.0,40.772072,-74.207103,12.0
926,for_sale,2.0,2.0,0.06,East Orange,New Jersey,7017.0,11825.0,1999-01-19,239999.0,1999.0,40.772072,-74.207103,12.0
927,for_sale,3.0,4.0,0.02,East Orange,New Jersey,7017.0,1636.0,2019-03-13,380000.0,2019.0,40.772072,-74.207103,12.0
928,for_sale,2.0,2.0,0.5,East Orange,New Jersey,7017.0,,,169000.0,,40.772072,-74.207103,12.0
929,for_sale,4.0,1.0,0.11,East Orange,New Jersey,7017.0,,,170000.0,,40.772072,-74.207103,12.0
930,for_sale,6.0,4.0,0.18,East Orange,New Jersey,7017.0,,2016-03-16,500000.0,2016.0,40.772072,-74.207103,12.0
931,for_sale,5.0,2.0,0.1,East Orange,New Jersey,7017.0,,,279000.0,,40.772072,-74.207103,12.0
932,for_sale,4.0,2.0,0.17,East Orange,New Jersey,7017.0,,2018-08-08,180999.0,2018.0,40.772072,-74.207103,12.0
933,for_sale,,,0.07,East Orange,New Jersey,7017.0,,,140000.0,,40.772072,-74.207103,12.0
934,for_sale,3.0,3.0,0.04,East Orange,New Jersey,7017.0,,2019-07-03,299900.0,2019.0,40.772072,-74.207103,12.0
935,for_sale,7.0,4.0,0.11,East Orange,New Jersey,7017.0,19998.0,2021-03-02,560000.0,2021.0,40.772072,-74.207103,12.0
936,for_sale,5.0,3.0,0.11,East Orange,New Jersey,7017.0,2166.0,2020-10-20,489000.0,2020.0,40.772072,-74.207103,12.0
937,for_sale,9.0,3.0,0.07,East Orange,New Jersey,7017.0,,,500000.0,,40.772072,-74.207103,12.0
938,for_sale,7.0,,0.07,East Orange,New Jersey,7017.0,2768.0,1992-06-10,360000.0,1992.0,40.772072,-74.207103,12.0
939,for_sale,3.0,3.0,0.08,East Orange,New Jersey,7017.0,,2015-09-26,375000.0,2015.0,40.772072,-74.207103,12.0
940,for_sale,5.0,3.0,0.11,East Orange,New Jersey,7017.0,,2016-08-30,510000.0,2016.0,40.772072,-74.207103,12.0
941,for_sale,6.0,4.0,0.15,East Orange,New Jersey,7017.0,,2018-11-21,425000.0,2018.0,40.772072,-74.207103,12.0
942,for_sale,5.0,3.0,0.1,East Orange,New Jersey,7017.0,20997.0,2022-01-21,329000.0,2022.0,40.772072,-74.207103,12.0
943,for_sale,8.0,3.0,0.1,East Orange,New Jersey,7017.0,,2014-09-04,450000.0,2014.0,40.772072,-74.207103,12.0
944,for_sale,3.0,3.0,0.09,East Orange,New Jersey,7017.0,,,335000.0,,40.772072,-74.207103,12.0
945,for_sale,6.0,3.0,0.1,East Orange,New Jersey,7017.0,,,400000.0,,40.772072,-74.207103,12.0
946,for_sale,4.0,3.0,0.08,East Orange,New Jersey,7017.0,,2014-07-01,400000.0,2014.0,40.772072,-74.207103,12.0
947,for_sale,6.0,3.0,0.07,East Orange,New Jersey,7017.0,,,450000.0,,40.772072,-74.207103,12.0
948,for_sale,3.0,3.0,0.1,East Orange,New Jersey,7017.0,1452.0,2011-11-14,369000.0,2011.0,40.772072,-74.207103,12.0
949,for_sale,6.0,2.0,0.08,East Orange,New Jersey,7017.0,,2017-11-15,359000.0,2017.0,40.772072,-74.207103,12.0
950,for_sale,5.0,3.0,0.12,East Orange,New Jersey,7017.0,,,324888.0,,40.772072,-74.207103,12.0
951,for_sale,5.0,4.0,0.08,East Orange,New Jersey,7017.0,,2017-01-04,450000.0,2017.0,40.772072,-74.207103,12.0
952,for_sale,,,0.07,East Orange,New Jersey,7017.0,3148.0,2018-10-23,448000.0,2018.0,40.772072,-74.207103,12.0
953,for_sale,6.0,3.0,0.06,East Orange,New Jersey,7017.0,2750.0,2018-02-09,369000.0,2018.0,40.772072,-74.207103,12.0
954,for_sale,4.0,4.0,0.07,East Orange,New Jersey,7017.0,,2016-04-26,399000.0,2016.0,40.772072,-74.207103,12.0
955,for_sale,8.0,2.0,0.08,East Orange,New Jersey,7017.0,19998.0,2008-09-17,385000.0,2008.0,40.772072,-74.207103,12.0
956,for_sale,4.0,3.0,,East Orange,New Jersey,7017.0,,,460000.0,,40.772072,-74.207103,12.0
957,for_sale,3.0,2.0,0.14,East Orange,New Jersey,7017.0,,2009-10-15,319900.0,2009.0,40.772072,-74.207103,12.0
958,for_sale,5.0,1.0,0.11,East Orange,New Jersey,7017.0,,2006-10-05,299999.0,2006.0,40.772072,-74.207103,12.0
959,for_sale,10.0,4.0,0.23,East Orange,New Jersey,7017.0,,,579000.0,,40.772072,-74.207103,12.0
960,for_sale,6.0,3.0,0.11,East Orange,New Jersey,7017.0,19998.0,,450000.0,,40.772072,-74.207103,12.0
961,for_sale,5.0,3.0,0.07,East Orange,New Jersey,7017.0,2251.0,2020-10-28,630000.0,2020.0,40.772072,-74.207103,12.0
962,for_sale,2.0,1.0,0.09,East Orange,New Jersey,7017.0,,2022-01-20,265000.0,2022.0,40.772072,-74.207103,12.0
963,for_sale,6.0,2.0,,East Orange,New Jersey,7017.0,19998.0,,500000.0,,40.772072,-74.207103,12.0
964,for_sale,2.0,1.0,,East Orange,New Jersey,7017.0,,,224900.0,,40.772072,-74.207103,12.0
965,for_sale,7.0,3.0,0.32,East Orange,New Jersey,7017.0,,,325000.0,,40.772072,-74.207103,12.0
966,for_sale,8.0,4.0,0.11,East Orange,New Jersey,7017.0,2800.0,,405000.0,,40.772072,-74.207103,12.0
967,for_sale,4.0,2.0,0.09,East Orange,New Jersey,7017.0,1996.0,2017-04-07,310000.0,2017.0,40.772072,-74.207103,12.0
968,for_sale,5.0,4.0,0.34,East Orange,New Jersey,7017.0,,,599000.0,,40.772072,-74.207103,12.0
969,for_sale,3.0,2.0,,East Orange,New Jersey,7017.0,,,340000.0,,40.772072,-74.207103,12.0
970,for_sale,5.0,3.0,0.1,East Orange,New Jersey,7017.0,1160.0,,539999.0,,40.772072,-74.207103,12.0
971,for_sale,3.0,2.0,0.02,East Orange,New Jersey,7017.0,,2019-06-17,274900.0,2019.0,40.772072,-74.207103,12.0
972,for_sale,5.0,3.0,,East Orange,New Jersey,7017.0,,2016-12-21,539999.0,2016.0,40.772072,-74.207103,12.0
973,for_sale,6.0,4.0,0.07,East Orange,New Jersey,7017.0,,2020-10-20,475000.0,2020.0,40.772072,-74.207103,12.0
974,for_sale,8.0,5.0,0.1,East Orange,New Jersey,7017.0,,2021-04-19,650000.0,2021.0,40.772072,-74.207103,12.0
975,for_sale,5.0,2.0,0.07,East Orange,New Jersey,7017.0,,2005-01-05,319999.0,2005.0,40.772072,-74.207103,12.0
976,for_sale,7.0,3.0,0.1,East Orange,New Jersey,7017.0,,1998-03-11,425000.0,1998.0,40.772072,-74.207103,12.0
977,for_sale,4.0,3.0,0.13,East Orange,New Jersey,7017.0,,1985-11-13,600000.0,1985.0,40.772072,-74.207103,12.0
978,for_sale,7.0,2.0,0.15,East Orange,New Jersey,7017.0,,1989-06-16,299000.0,1989.0,40.772072,-74.207103,12.0
979,for_sale,6.0,3.0,0.1,East Orange,New Jersey,7017.0,,,395000.0,,40.772072,-74.207103,12.0
980,for_sale,1.0,1.0,1.19,East Orange,New Jersey,7017.0,,2005-08-26,155000.0,2005.0,40.772072,-74.207103,12.0
981,for_sale,6.0,4.0,0.1,East Orange,New Jersey,7017.0,,,450000.0,,40.772072,-74.207103,12.0
982,for_sale,1.0,1.0,0.01,East Orange,New Jersey,7017.0,,,189000.0,,40.772072,-74.207103,12.0
983,for_sale,4.0,4.0,0.15,East Orange,New Jersey,7017.0,,,399900.0,,40.772072,-74.207103,12.0
984,for_sale,,,0.4,East Orange,New Jersey,7017.0,,,350000.0,,40.772072,-74.207103,12.0
985,for_sale,7.0,4.0,0.17,East Orange,New Jersey,7017.0,3317.0,,290000.0,,40.772072,-74.207103,12.0
986,for_sale,,,0.08,East Orange,New Jersey,7017.0,,2019-10-16,127500.0,2019.0,40.772072,-74.207103,12.0
987,for_sale,4.0,4.0,0.26,East Orange,New Jersey,7017.0,,2015-10-15,489000.0,2015.0,40.772072,-74.207103,12.0
988,for_sale,3.0,2.0,0.11,East Orange,New Jersey,7017.0,,,365000.0,,40.772072,-74.207103,12.0
989,for_sale,10.0,4.0,0.19,East Orange,New Jersey,7017.0,2444.0,,490000.0,,40.772072,-74.207103,12.0
990,for_sale,5.0,3.0,0.11,East Orange,New Jersey,7017.0,,2006-02-28,450000.0,2006.0,40.772072,-74.207103,12.0
991,for_sale,,,0.39,East Orange,New Jersey,7017.0,,2011-01-11,650000.0,2011.0,40.772072,-74.207103,12.0
992,for_sale,3.0,2.0,0.08,East Orange,New Jersey,7017.0,1463.0,2007-11-27,329900.0,2007.0,40.772072,-74.207103,12.0
993,for_sale,4.0,2.0,0.1,East Orange,New Jersey,7017.0,1850.0,,339999.0,,40.772072,-74.207103,12.0
994,for_sale,,,0.23,East Orange,New Jersey,7017.0,1344.0,2021-03-24,549900.0,2021.0,40.772072,-74.207103,12.0
995,for_sale,7.0,4.0,0.12,East Orange,New Jersey,7017.0,2400.0,,449000.0,,40.772072,-74.207103,12.0
996,for_sale,5.0,2.0,0.05,East Orange,New Jersey,7017.0,,2021-08-25,345000.0,2021.0,40.772072,-74.207103,12.0
997,for_sale,3.0,2.0,0.06,East Orange,New Jersey,7017.0,,2018-03-28,379000.0,2018.0,40.772072,-74.207103,12.0
998,for_sale,2.0,2.0,0.09,East Orange,New Jersey,7017.0,,2004-11-23,400000.0,2004.0,40.772072,-74.207103,12.0
999,for_sale,5.0,3.0,0.1,East Orange,New Jersey,7017.0,,2016-12-21,539999.0,2016.0,40.772072,-74.207103,12.0
1000,for_sale,5.0,3.0,0.11,East Orange,New Jersey,7017.0,,2016-08-30,499000.0,2016.0,40.772072,-74.207103,12.0
1001,for_sale,2.0,,0.09,East Orange,New Jersey,7017.0,,2004-11-23,400000.0,2004.0,40.772072,-74.207103,12.0
1002,for_sale,4.0,2.0,0.09,East Orange,New Jersey,7017.0,,2002-02-06,330000.0,2002.0,40.772072,-74.207103,12.0
1003,for_sale,3.0,2.0,0.09,East Orange,New Jersey,7017.0,,2004-11-23,400000.0,2004.0,40.772072,-74.207103,12.0
1004,for_sale,,,,East Orange,New Jersey,7017.0,,2004-11-23,400000.0,2004.0,40.772072,-74.207103,12.0
1005,for_sale,3.0,2.0,1.84,East Orange,New Jersey,7017.0,,2019-07-09,250000.0,2019.0,40.772072,-74.207103,12.0
1006,for_sale,1.0,1.0,0.01,East Orange,New Jersey,7017.0,1026.0,2009-01-05,165000.0,2009.0,40.772072,-74.207103,12.0
1007,for_sale,3.0,3.0,0.14,East Orange,New Jersey,7018.0,,2019-01-25,299000.0,2019.0,40.755897,-74.217961,12.0
1008,for_sale,3.0,2.0,0.09,East Orange,New Jersey,7018.0,,2022-01-21,247256.0,2022.0,40.755897,-74.217961,12.0
1009,for_sale,3.0,3.0,0.09,East Orange,New Jersey,7018.0,,2022-01-21,270000.0,2022.0,40.755897,-74.217961,12.0
1010,for_sale,2.0,1.0,2.87,East Orange,New Jersey,7018.0,850.0,,125000.0,,40.755897,-74.217961,12.0
1011,for_sale,6.0,3.0,0.08,East Orange,New Jersey,7018.0,,2020-08-20,440000.0,2020.0,40.755897,-74.217961,12.0
1012,for_sale,4.0,2.0,0.11,East Orange,New Jersey,7018.0,19998.0,1984-10-31,379000.0,1984.0,40.755897,-74.217961,12.0
1013,for_sale,2.0,1.0,2.87,East Orange,New Jersey,7018.0,900.0,,80000.0,,40.755897,-74.217961,12.0
1014,for_sale,7.0,2.0,0.05,East Orange,New Jersey,7018.0,,2020-08-03,389000.0,2020.0,40.755897,-74.217961,12.0
1015,for_sale,4.0,1.0,0.12,East Orange,New Jersey,7018.0,2182.0,,225000.0,,40.755897,-74.217961,12.0
1016,for_sale,2.0,1.0,0.16,East Orange,New Jersey,7018.0,,2006-08-31,244000.0,2006.0,40.755897,-74.217961,12.0
1017,for_sale,4.0,2.0,0.06,East Orange,New Jersey,7018.0,,2022-01-06,325000.0,2022.0,40.755897,-74.217961,12.0
1018,for_sale,3.0,1.0,0.11,East Orange,New Jersey,7018.0,1635.0,1999-11-18,299000.0,1999.0,40.755897,-74.217961,12.0
1019,for_sale,3.0,3.0,0.19,East Orange,New Jersey,7018.0,,2017-04-27,399000.0,2017.0,40.755897,-74.217961,12.0
1020,for_sale,3.0,2.0,0.09,East Orange,New Jersey,7018.0,,,149000.0,,40.755897,-74.217961,12.0
1021,for_sale,1.0,1.0,2.87,East Orange,New Jersey,7018.0,550.0,,75000.0,,40.755897,-74.217961,12.0
1022,for_sale,5.0,3.0,0.05,East Orange,New Jersey,7018.0,1819.0,,339000.0,,40.755897,-74.217961,12.0
1023,for_sale,4.0,2.0,0.14,East Orange,New Jersey,7018.0,,2021-02-02,399000.0,2021.0,40.755897,-74.217961,12.0
